CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
1895	CLOTHES	clothing	18.0	18.0	4.22	1.0	4942
1896	FINGERNAIL OR TOENAIL	nail	19.0	19.0	5.42	1.0	17888
1897	HELP	help	20.0	20.0	3.65	1.0	12703
1898	SPECTACLES	glasses	22.0	22.0	4.346085	1.0	11611
1899	MAD	insane	1915.0	1915.0	7.96	1.0	14305
190	MOW	reap	19.0	18.0	9.83	0.9473684210526315	22243
1901	SHOVEL	shovel	18.0	18.0	6.28	1.0	24667
1902	BETRAY	betray	18.0	18.0	9.39	1.0	2487
1903	SWELLING	bump	20.0	20.0	4.35	1.0	3526
1904	DROWN	drown	18.0	18.0	7.0	1.0	8417
1905	EAGLE	eagle	18.0	18.0	5.83	1.0	8574
1906	SOUR	acid	20.0	20.0	9.6	1.0	221
1907	MOLE	mole	21.0	21.0	7.33	1.0	17410
1908	ATTENTIVE	attentive	19.0	19.0	9.37	1.0	1653
1909	SHAKE	shake	19.0	19.0	5.26	1.0	24466
191	NUT	nut	19.0	19.0	5.21	1.0	18533
1913	PRESS	press	20.0	20.0	6.4	1.0	21172
1914	DEBT	debt	18.0	18.0	10.44	1.0	6858
1915	FIR	fir	18.0	16.0	8.75	0.8888888888888888	10317
1916	GILL	gill	22.0	22.0	7.393987000000001	1.0	11549
1917	TIE	bind	21.0	21.0	10.24	1.0	2592
1918	MANE	mane	20.0	20.0	5.6	1.0	16434
1919	TORCH	torch	19.0	19.0	7.84	1.0	27869
192	CORNER	corner	19.0	19.0	5.21	1.0	5953
1923	ROUGH	rough	19.0	19.0	6.21	1.0	23477
1924	VEIN	vein	19.0	19.0	8.53	1.0	29839
1925	ARTERY	artery	18.0	16.0	13.06	0.8888888888888888	1440
1926	OINTMENT	ointment	20.0	20.0	7.9	1.0	18751
1927	BAMBOO	bamboo	18.0	18.0	9.28	1.0	2018
1928	CEASE	cease	19.0	19.0	9.26	1.0	4209
1929	STUDY	study	19.0	19.0	6.58	1.0	26351
193	SHALLOW	shallow	20.0	20.0	7.0	1.0	24474
1930	RAVINE	ravine	19.0	18.0	10.61	0.9473684210526315	22179
1931	BEESWAX	beeswax	20.0	20.0	8.5	1.0	2339
1932	GUESS	guess	18.0	18.0	5.44	1.0	12134
1933	LOOSEN	loosen	18.0	18.0	7.22	1.0	16062
1934	BEGGAR	beggar	19.0	19.0	7.63	1.0	2350
1935	ANUS	rectum	19.0	19.0	9.84	1.0	22421
1936	DEER	deer	18.0	18.0	5.17	1.0	6968
1937	THERE	there	20.0	20.0	5.251930000000001	1.0	27472
1938	FORTRESS	castle	20.0	20.0	5.8	1.0	4095
1939	SWEAR	swear	19.0	19.0	7.21	1.0	26842
194	FAMILY	family	21.0	21.0	3.38	1.0	9943
1940	GUARD	guard	20.0	20.0	6.25	1.0	12119
1941	SOLDIER	soldier	18.0	18.0	6.94	1.0	25347
1942	NEAR	nearby	20.0	20.0	6.850480000000001	1.0	17983
1943	CROWN (OF HEAD)	crown	20.0	20.0	7.8	1.0	6427
1944	GOD	god	22.0	22.0	4.346085	1.0	11736
1945	IDOL	figure	19.0	19.0	7.53	1.0	10259
1947	BASTARD	bastard	20.0	20.0	10.45	1.0	2187
1948	SAW	saw	22.0	22.0	5.3585	1.0	23842
1949	BEDBUG	bedbug	18.0	18.0	6.78	1.0	2303
195	MAT	mat	21.0	21.0	4.62	1.0	16640
1950	BEECH	beech	18.0	16.0	11.69	0.8888888888888888	2326
1951	PASS	pass	18.0	18.0	5.39	1.0	19634
1952	TORTURE	torture	37.0	37.0	10.7	1.0	27893
1953	ABUSE	abuse	18.0	18.0	8.61	1.0	116
1954	GENTLE	meek	21.0	20.0	9.7	0.9523809523809523	16791
1955	GRIEVE	mourn	19.0	19.0	9.21	1.0	17648
1956	SUNFLOWER	sunflower	19.0	19.0	6.0	1.0	26630
1957	GOITER	goiter	19.0	12.0	16.0	0.631578947368421	11759
1958	UNRIPE	unripe	19.0	18.0	7.5	0.9473684210526315	29356
1959	RAW	uncooked	19.0	19.0	8.0	1.0	28729
196	DONATE	donate	20.0	20.0	8.2	1.0	8185
1961	NECKLACE	necklace	19.0	19.0	5.0	1.0	18004
1962	ROAST (SOMETHING)	roast	18.0	18.0	8.5	1.0	23373
1963	IMMEDIATELY	immediately	22.0	22.0	6.765224000000001	1.0	13593
1964	ALONE	alone	18.0	18.0	4.94	1.0	762
1965	LOINCLOTH	sarong	20.0	13.0	12.92	0.65	23782
1966	BUNCH	bunch	18.0	18.0	4.89	1.0	3533
1967	CALENDAR	calendar	19.0	19.0	5.89	1.0	3746
197	OTHER	another	21.0	21.0	5.049447000000001	1.0	1058
1970	CANOE	canoe	19.0	19.0	6.63	1.0	3858
1971	FAN (OBJECT)	fan	19.0	19.0	5.63	1.0	9948
1972	KID	kids	22.0	22.0	3.861149	1.0	15138
1973	DEMON	devil	18.0	18.0	5.0	1.0	7436
1974	CENTIPEDE	centipede	18.0	18.0	7.39	1.0	4268
1975	CHECK	check	19.0	19.0	5.53	1.0	4454
1976	MERRY	merry	18.0	18.0	5.89	1.0	16905
1977	DEW	dew	19.0	19.0	7.37	1.0	7460
1978	RECOVER	recover	18.0	18.0	7.56	1.0	22402
1979	CHISEL	chisel	19.0	19.0	10.53	1.0	4583
198	GENITALIA	genitalia	19.0	19.0	11.84	1.0	11439
1981	WIDOWER	widower	19.0	19.0	9.42	1.0	30636
1982	WHIRLPOOL	whirlpool	21.0	21.0	8.95	1.0	30560
1983	SNORE	snort	19.0	19.0	7.42	1.0	25251
1986	DISEASE	illness	20.0	20.0	7.0	1.0	13544
1987	CHOPSTICKS	chopstick	18.0	18.0	8.5	1.0	4630
1989	CALF	calf	19.0	19.0	6.63	1.0	3748
199	FAMINE	famine	19.0	19.0	10.0	1.0	9944
1990	BECOME	become	20.0	20.0	5.85	1.0	2301
1991	INTESTINES	bowels	18.0	18.0	9.78	1.0	3149
1992	MORE	more	22.0	21.0	3.781264	0.9545454545454546	17557
1993	SELF	self	19.0	19.0	5.0	1.0	24260
1994	COLLARBONE	clavicle	18.0	16.0	13.38	0.8888888888888888	4839
1995	DEFECT	defect	19.0	19.0	10.26	1.0	6983
1996	GET TIRED	tire	19.0	19.0	6.16	1.0	27729
1997	PRESERVE	preserve	19.0	19.0	9.63	1.0	21161
1998	COMMAND	command	18.0	18.0	8.67	1.0	5243
1999	OVERCOME	overcome	18.0	18.0	8.0	1.0	19145
2	DUST	dust	18.0	18.0	5.06	1.0	8527
20	SCYTHE	scythe	18.0	15.0	11.87	0.8333333333333334	24117
200	SAME	same	20.0	20.0	5.624925000000001	1.0	23722
2001	PAINTING	draw	18.0	18.0	4.11	1.0	8341
2002	DITCH	ditch	18.0	18.0	6.22	1.0	8047
2003	FLOW	flow	20.0	20.0	7.4	1.0	10590
2005	MASK	mask	20.0	20.0	4.8	1.0	16602
2006	FILL	fill	18.0	18.0	5.06	1.0	10273
2007	BOLT (OF LIGHTNING)	bolt	18.0	18.0	7.28	1.0	2972
2008	RESCUE	save	18.0	18.0	5.44	1.0	23835
2009	DOG	dog	20.0	20.0	2.8	1.0	8138
201	FARM	farm	20.0	20.0	3.85	1.0	9977
2010	INVESTIGATE	investigate	18.0	18.0	9.0	1.0	14666
2011	COFFIN	coffin	19.0	19.0	7.79	1.0	5082
2012	COLLAR	collar	18.0	18.0	6.56	1.0	5139
2013	BAIT	bait	18.0	18.0	7.11	1.0	1965
2014	GO DOWN (DESCEND)	descend	21.0	21.0	9.19	1.0	7292
2016	JEALOUSY	jealousy	18.0	18.0	7.61	1.0	14877
2017	MIX	mix	18.0	18.0	5.11	1.0	17338
2018	GREEDY	starving	19.0	19.0	6.32	1.0	25948
2019	HAMMOCK	hammock	19.0	18.0	7.11	0.9473684210526315	12348
202	STRENGTH	strength	19.0	19.0	6.21	1.0	26269
2020	PLAINTIFF	plaintiff	19.0	18.0	12.33	0.9473684210526315	20460
2021	GRASP	grasp	20.0	20.0	8.2	1.0	11927
2022	ADMIT	admit	18.0	18.0	7.56	1.0	373
2023	CROWD	crowd	22.0	22.0	7.14	1.0	6424
2024	PLOT	plot	20.0	20.0	8.65	1.0	20570
2025	PEA	pea	19.0	19.0	3.95	1.0	19755
2027	SOYA	soybean	20.0	20.0	11.6	1.0	25502
203	MARRY	marry	18.0	18.0	5.83	1.0	16575
2030	DRAG	drag	19.0	19.0	8.84	1.0	8314
2033	DELIVER	deliver	19.0	19.0	6.63	1.0	7092
2034	FROST	frost	22.0	22.0	5.209302000000001	1.0	11077
2035	POND	pond	19.0	19.0	5.16	1.0	20742
2038	DRAGON	dragon	19.0	19.0	5.58	1.0	8318
2039	MAGPIE	magpie	19.0	17.0	10.47	0.8947368421052632	16311
204	AGAIN	again	20.0	20.0	5.784780000000001	1.0	529
2040	BUCKWHEAT	buckwheat	18.0	16.0	8.69	0.8888888888888888	3453
2041	HEMP	hemp	19.0	18.0	12.94	0.9473684210526315	12729
2042	WALNUT	walnut	19.0	19.0	6.16	1.0	30239
2043	PEACH	peach	19.0	19.0	4.21	1.0	19766
2044	PERSIMMON	persimmon	20.0	14.0	15.29	0.7	20035
2045	COLUMN	column	18.0	18.0	7.56	1.0	5201
2046	APRON	apron	20.0	20.0	6.75	1.0	1287
2048	QUILT	quilt	20.0	20.0	6.55	1.0	21928
2049	CONGEE	congee	18.0	5.0	13.2	0.2777777777777778	5574
205	TROUGH	trough	18.0	17.0	8.41	0.9444444444444444	28283
2051	DUSTPAN	dustpan	18.0	17.0	6.47	0.9444444444444444	8531
2052	BUCKET	bucket	18.0	18.0	5.61	1.0	3441
2056	WOK	wok	19.0	15.0	12.27	0.7894736842105263	30801
2057	DUNG (ANIMAL FAECES)	dung	20.0	20.0	11.05	1.0	8501
2058	STOOL	stool	19.0	19.0	6.21	1.0	26174
2059	FOLK SONG	folksong	19.0	18.0	7.33	0.9473684210526315	10676
206	FIREFLY	firefly	18.0	18.0	6.39	1.0	10329
2060	STORY	story	19.0	19.0	3.89	1.0	26198
2062	INTEREST	interest	19.0	19.0	7.37	1.0	14489
2064	SCATTER (SEEDS)	scatter	19.0	19.0	7.95	1.0	23910
2067	STEAM (VERB)	braise	21.0	19.0	13.607018	0.9047619047619048	3204
2069	SOAK (VERB)	soak	19.0	19.0	6.53	1.0	25281
207	SPARSE	sparse	18.0	12.0	11.83	0.6666666666666666	25542
2071	LAY (VERB)	lay	20.0	20.0	5.838065000000001	1.0	15510
2072	USE (VERB)	use	18.0	18.0	4.5	1.0	29669
2073	ROB (VERB)	rob	18.0	18.0	7.28	1.0	23376
2075	BROOD (VERB)	brood	19.0	19.0	10.47	1.0	3384
2076	SPROUT (VERB)	sprout	18.0	18.0	9.11	1.0	25789
2077	DILIGENT	diligent	18.0	18.0	11.78	1.0	7603
208	NASAL MUCUS (SNOT)	catarrh	18.0	7.0	17.0	0.3888888888888889	4126
209	RARE	rare	20.0	20.0	7.45	1.0	22131
2090	MY	mine	20.0	20.0	4.239515000000001	1.0	17149
2093	AFTERWARDS	afterwards	22.0	22.0	7.711835	1.0	527
2099	CHILD	children	22.0	22.0	4.09545	1.0	4549
21	TASTE (SOMETHING)	taste	19.0	19.0	4.26	1.0	27143
210	LIFE	life	19.0	19.0	5.89	1.0	15743
2102	BURN	burn	18.0	18.0	4.72	1.0	3582
2112	OLD (AGED)	elderly	18.0	18.0	8.17	1.0	8783
2117	DESIRE	desire	19.0	19.0	9.95	1.0	7325
212	FIELD	field	20.0	20.0	6.1	1.0	10237
2124	SMELL	smell	18.0	18.0	4.22	1.0	25141
213	FIN	fin	21.0	20.0	7.3	0.9523809523809523	10289
2134	RAISE (BRING UP)	raise	18.0	18.0	6.72	1.0	22071
2137	MAGICIAN	magician	19.0	19.0	5.37	1.0	16284
214	STRETCH	stretch	19.0	19.0	5.47	1.0	26279
2148	PICK	pick	19.0	19.0	5.26	1.0	20262
2149	CHOP (INTO PIECES)	chop	19.0	19.0	6.74	1.0	4625
2150	MATTER	matter	18.0	18.0	7.56	1.0	16684
2151	COARSE	coarse	19.0	18.0	9.11	0.9473684210526315	4989
2154	PLOUGH (INSTRUMENT)	plow	18.0	18.0	7.11	1.0	20572
2155	CUT (WITH SCISSORS)	scissor	18.0	18.0	4.56	1.0	23990
2159	GROUND	ground	18.0	18.0	4.89	1.0	12064
216	MOVIE	movie	18.0	18.0	3.56	1.0	17668
2165	SLOWLY	slowly	20.0	20.0	6.317630000000001	1.0	25098
218	FINE (PENALTY)	fine	18.0	18.0	7.44	1.0	10302
2181	LIGHT (IN TASTE)	bland	18.0	17.0	8.35	0.9444444444444444	2734
219	TOILET	lavatory	19.0	19.0	10.58	1.0	15490
2190	TASTE	savor	22.0	22.0	10.14	1.0	23839
2192	REJOICE	rejoice	18.0	18.0	8.61	1.0	22672
2194	FRONT (PART)	front	20.0	19.0	5.187988000000001	0.95	11070
220	INTACT	intact	19.0	19.0	9.84	1.0	14421
2200	SNOUT	muzzle	18.0	18.0	8.44	1.0	17845
2203	RABID	rabid	18.0	18.0	9.22	1.0	21976
2204	LEDGE	ledge	19.0	19.0	11.05	1.0	15578
2205	PEAK	peak	19.0	19.0	7.11	1.0	19770
2206	RABIES	rabies	19.0	18.0	8.22	0.9473684210526315	21977
221	FIRE	fire	20.0	20.0	3.25	1.0	10318
2214	AFFAIR	affair	18.0	18.0	10.94	1.0	469
2216	BECOME NUMB	numb	19.0	19.0	9.26	1.0	18508
2219	LEAN (MEAT)	lean	18.0	18.0	7.17	1.0	15545
222	LAVISH	lavish	18.0	17.0	10.76	0.9444444444444444	15492
2224	BEND (SOMETHING)	bend	18.0	18.0	5.56	1.0	2427
2227	SPAWN (VERB)	spawn	21.0	20.0	11.25	0.9523809523809523	25551
2230	UNTAMED OR WILD	wild	19.0	19.0	6.11	1.0	30655
2232	KEEN OR SUBTLE	subtle	19.0	19.0	11.63	1.0	26493
2233	LOVELY	lovely	19.0	19.0	7.26	1.0	16107
2239	DENSE	dense	20.0	20.0	10.2	1.0	7182
224	MORTAR	mortar	20.0	20.0	11.9	1.0	17577
2242	BEETLE	beetle	19.0	19.0	5.32	1.0	2341
2243	REPAIR	mend	19.0	19.0	9.11	1.0	16851
2244	METAL	metal	18.0	18.0	5.61	1.0	16934
2245	BELCH	belch	18.0	18.0	6.22	1.0	2380
2246	BELL	bell	18.0	18.0	3.89	1.0	2393
2247	CATERPILLAR	caterpillar	18.0	18.0	5.17	1.0	4148
225	PESTLE	pestle	19.0	15.0	13.0	0.7894736842105263	20096
2252	PATH	path	18.0	18.0	6.11	1.0	19686
2253	DRIP (EMIT LIQUID)	leak	19.0	19.0	5.47	1.0	15541
2259	FLESH	flesh	20.0	20.0	8.3	1.0	10510
227	FISH	fish	19.0	19.0	4.05	1.0	10360
2271	THINK	think	20.0	20.0	4.75	1.0	27517
2273	LEECH	leech	19.0	19.0	7.84	1.0	15580
2276	IDENTICAL	identical	18.0	18.0	8.72	1.0	13486
2277	WHOLE	entire	18.0	18.0	7.22	1.0	9178
2278	PERHAPS	perhaps	20.0	20.0	7.596470000000001	1.0	19966
228	CARVE	carve	18.0	17.0	6.35	0.9444444444444444	4059
2283	SEMEN	semen	19.0	19.0	12.37	1.0	24276
2285	ECLIPSE	eclipse	19.0	19.0	10.21	1.0	8647
2286	ESTUARY	estuary	22.0	15.0	14.13	0.6818181818181818	9404
2287	HORIZON	horizon	20.0	20.0	8.3	1.0	13079
229	MOVE AWAY	migrate	21.0	21.0	9.62	1.0	17073
2290	PUDDLE	puddle	19.0	19.0	5.37	1.0	21657
2291	VOLCANO	volcano	19.0	19.0	6.74	1.0	30133
2293	UVULA	uvula	19.0	15.0	11.73	0.7894736842105263	29699
2294	WRINKLE	wrinkle	19.0	19.0	7.21	1.0	30958
2295	SUNSET	sunset	18.0	18.0	6.06	1.0	26644
2296	SUNRISE	sunrise	18.0	18.0	5.72	1.0	26640
2297	DUSK	twilight	19.0	19.0	10.0	1.0	28450
2298	VIRGIN	virgin	19.0	19.0	10.63	1.0	30042
2299	STRAW	straw	18.0	18.0	4.22	1.0	26250
23	RYE	rye	19.0	19.0	9.26	1.0	23601
230	SWEEP	sweep	20.0	20.0	4.2	1.0	26852
2301	ME	me	22.0	22.0	3.280385	1.0	16722
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	19.0	19.0	7.68	1.0	4733
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	19.0	18.0	12.17	0.9473684210526315	25632
2308	THIN	thin	19.0	19.0	6.47	1.0	27512
231	SHAVE	shave	19.0	19.0	5.89	1.0	24513
2310	US (OBLIQUE CASE OF WE)	us	21.0	21.0	4.18623	1.0	29666
2313	BRONZE	bronze	19.0	19.0	10.0	1.0	3379
2316	FREE	free	19.0	19.0	5.21	1.0	10980
2318	CHESTNUT	chestnut	20.0	20.0	6.55	1.0	4512
2319	LID (COVER, CAP)	lid	20.0	20.0	5.95	1.0	15735
232	FLEA	flea	19.0	19.0	7.79	1.0	10499
2321	MAD PERSON	lunatic	19.0	18.0	9.83	0.9473684210526315	16178
2329	LACK (NOT HAVE)	lack	18.0	18.0	8.28	1.0	15313
2334	MELT	melt	19.0	19.0	5.47	1.0	16828
2335	CUNNING	cunning	19.0	19.0	10.84	1.0	6546
2336	OF THIS KIND (SUCH)	so	20.0	20.0	5.14536	1.0	25280
2339	NEED (SOMETHING)	need	18.0	18.0	3.56	1.0	18020
234	PADDLE	paddle	19.0	19.0	6.58	1.0	19338
2340	SUNNY	sunny	18.0	18.0	6.17	1.0	26638
2341	CLOUDY	overcast	19.0	19.0	9.05	1.0	19142
2342	LANDSCAPE	landscape	18.0	18.0	9.89	1.0	15389
2343	STEEL	steel	19.0	19.0	7.68	1.0	26007
2344	PETROL	petrol	20.0	18.0	12.28	0.9	20108
2348	CRAB	crab	18.0	18.0	5.28	1.0	6203
2349	SHRIMP	shrimp	19.0	19.0	7.11	1.0	24698
2350	EARTHWORM	earthworm	20.0	20.0	5.35	1.0	8605
2351	SILKWORM	silkworm	19.0	19.0	7.95	1.0	24815
2352	DRAGONFLY	dragonfly	20.0	20.0	6.8	1.0	8319
2353	CICADA	cicada	18.0	13.0	11.54	0.7222222222222222	4702
2354	CRICKET	cricket	18.0	18.0	7.72	1.0	6333
2355	GECKO	gecko	19.0	19.0	10.32	1.0	11398
2359	LOTUS	lotus	19.0	17.0	13.59	0.8947368421052632	16086
236	STEPMOTHER	stepmother	18.0	18.0	6.33	1.0	26043
2362	BRAN	bran	20.0	20.0	9.95	1.0	3209
2363	CHAFF (HUSK)	chaff	18.0	16.0	10.25	0.8888888888888888	4318
2365	RADISH	radish	20.0	20.0	5.25	1.0	22025
2366	ONION	onion	20.0	20.0	6.05	1.0	18795
2367	MANDARINE	mandarin	18.0	17.0	10.35	0.9444444444444444	16427
2368	GARLIC	garlic	18.0	18.0	6.89	1.0	11323
237	STEPFATHER	stepfather	19.0	19.0	8.42	1.0	26041
2371	BREADFRUIT	breadfruit	18.0	7.0	13.29	0.3888888888888889	3245
2374	DREAM	dream	1931.0	1930.0	4.88	0.9994821336095288	8354
2375	VERTICAL	vertical	21.0	21.0	9.71	1.0	29924
2376	HORIZONTAL	horizontal	20.0	20.0	8.15	1.0	13080
238	PRAWNS	prawn	20.0	17.0	13.06	0.85	20977
2386	TURKEY	turkey	19.0	19.0	3.95	1.0	28389
239	FLOWER	flower	19.0	19.0	3.11	1.0	10591
2390	PECCARY	peccary	19.0	7.0	12.71	0.3684210526315789	19787
2393	JOURNEY	journey	18.0	18.0	7.67	1.0	14975
2395	CONGEAL (BLOOD)	coagulate	19.0	19.0	13.95	1.0	4981
2396	KNOCK	knock	19.0	19.0	4.63	1.0	15250
2397	LOBSTER	lobster	18.0	18.0	7.44	1.0	15949
2398	MANGO	mango	18.0	18.0	8.22	1.0	16443
24	PRAY	pray	19.0	19.0	5.79	1.0	20978
240	ELECTION	election	18.0	18.0	9.17	1.0	8787
2400	THEIR	their	22.0	22.0	5.262587000000001	1.0	27449
2401	PICTURE	picture	19.0	19.0	4.05	1.0	20281
2402	ROBIN	robin	20.0	20.0	6.690625000000001	1.0	23380
2403	TOY	toy	19.0	19.0	3.0	1.0	27958
2405	CHRISTMAS	christmas	20.0	20.0	4.346085	1.0	4653
2406	HOME	home	20.0	20.0	3.8665200000000004	1.0	12973
2407	BIRTHDAY	birthday	20.0	20.0	2.85	1.0	2665
2408	CAKE	cake	19.0	19.0	3.26	1.0	3725
2409	BROWN	brown	22.0	22.0	4.196887000000001	1.0	3400
241	TREE STUMP	stump	19.0	19.0	7.58	1.0	26359
2410	GOOD-LOOKING	attractive	19.0	19.0	8.58	1.0	1665
2411	HURT (SOMEBODY)	hurt	19.0	19.0	4.0	1.0	13294
2412	THANK (SOMEBODY)	thank	19.0	19.0	3.79	1.0	27431
242	COST	cost	21.0	21.0	5.67	1.0	6037
2422	SOMEONE	someone	22.0	22.0	4.921563000000001	1.0	25388
2423	CHANNEL	channel	19.0	19.0	5.79	1.0	4368
2424	MEMBER	member	20.0	20.0	8.2	1.0	16830
2425	PROBLEM	problem	18.0	18.0	6.06	1.0	21297
2426	CLIMATE	climate	19.0	19.0	7.95	1.0	4885
2427	FUTURE	future	19.0	19.0	7.16	1.0	11204
2428	LIBRARY	library	19.0	19.0	4.95	1.0	15718
2429	LOGIC	logic	19.0	19.0	10.58	1.0	15994
243	FRESH	fresh	18.0	18.0	6.22	1.0	11012
2430	OFFICE	office	1928.0	1927.0	6.68	0.9994813278008299	18720
2431	REVOLUTION	revolution	18.0	18.0	10.0	1.0	23202
2432	MARRIAGE	marriage	18.0	18.0	7.17	1.0	16571
2433	THEORY	theory	19.0	19.0	9.37	1.0	27466
2434	TRAGEDY	tragedy	19.0	19.0	10.21	1.0	27992
2435	UNIVERSITY	university	18.0	18.0	10.72	1.0	29131
244	LEFT	left	20.0	20.0	5.571640000000001	1.0	15584
2440	PINEAPPLE	pineapple	20.0	20.0	6.25	1.0	20352
2441	CASHEW	cashew	19.0	19.0	8.68	1.0	4075
2444	KINGFISHER	kookaburra	18.0	11.0	9.91	0.6111111111111112	15277
2445	PAPAYA	pawpaw	20.0	13.0	8.15	0.65	19740
2446	SLOTH	sloth	19.0	19.0	8.37	1.0	25088
2447	WOODPECKER	woodpecker	18.0	18.0	6.5	1.0	30843
2449	FAT (OF MEAT AND FOOD)	fatty	19.0	19.0	6.37	1.0	10039
245	BROOM	broom	18.0	18.0	5.5	1.0	3390
2452	PURPLE	purple	20.0	20.0	3.6	1.0	21762
2454	SIXTEEN	sixteen	21.0	21.0	4.804336000000001	1.0	24903
2457	PATH OR ROAD	way	37.0	36.0	5.39	0.972972972972973	30376
2459	GRINDSTONE	grindstone	18.0	17.0	11.47	0.9444444444444444	12024
246	THRUST	thrust	18.0	18.0	9.72	1.0	27596
2460	DINGO	dingo	20.0	17.0	11.29	0.85	7634
2465	DISGUST	disgust	19.0	19.0	7.68	1.0	7827
2466	WEIGHT	weight	19.0	19.0	6.53	1.0	30445
2467	GAME	game	19.0	19.0	4.26	1.0	11273
2468	BAG	bag	18.0	18.0	4.28	1.0	1949
2469	AGAINST	against	20.0	20.0	7.969465000000001	1.0	530
2470	DEAR	dear	22.0	22.0	5.550326	1.0	6830
2471	LADY	lady	19.0	19.0	3.68	1.0	15332
2472	SUCKLE (BREASTFEED, NURSE)	suckle	19.0	18.0	9.61	0.9473684210526315	26528
2473	HIS (GENITIVE OF HE)	his	21.0	21.0	3.6853510000000003	1.0	12891
2474	HER (GENITIVE OF SHE)	her	20.0	20.0	5.092075	1.0	12744
2477	YAK	yak	18.0	18.0	7.78	1.0	30991
248	HAPPEN	happen	19.0	19.0	5.26	1.0	12422
2482	TOGETHER	together	20.0	20.0	5.944635000000001	1.0	27777
2483	COLD (OF WEATHER)	cool	19.0	19.0	4.58	1.0	5877
2486	HIDE	hide	19.0	19.0	4.47	1.0	12823
2489	ABACUS	abacus	20.0	13.0	8.69	0.65	3
249	FOG	mist	20.0	19.0	6.95	0.95	17309
2493	BOIL	boil	20.0	20.0	6.6	1.0	2956
2496	ADORNED	crested	19.0	18.0	12.06	0.9473684210526315	6321
2497	RATTAN	rattan	20.0	14.0	13.57	0.7	22165
2498	OPIUM	opium	18.0	17.0	12.41	0.9444444444444444	18839
2499	KAPOK TREE	kapok	19.0	4.0	14.5	0.21052631578947367	15063
25	DIRT	filth	20.0	20.0	7.45	1.0	10285
2500	GINGER	ginger	19.0	19.0	8.05	1.0	11558
2501	RICE HUSK	husk	19.0	19.0	8.63	1.0	13301
2502	GONG	gong	21.0	21.0	9.6213	1.0	11781
2503	LAUNDER (WASH CLOTHES)	launder	19.0	17.0	10.12	0.8947368421052632	15479
2504	DIFFERENT	different	20.0	20.0	5.5	1.0	7557
2505	BEDROOM	bedroom	21.0	21.0	3.9	1.0	2317
2506	LOOSE	slack	19.0	19.0	9.63	1.0	24978
2507	DISGUSTING	disgusting	18.0	18.0	6.06	1.0	7829
2509	EXCHANGE	swap	19.0	19.0	7.53	1.0	26826
251	SHARPEN (SOMETHING)	sharpen	18.0	18.0	5.61	1.0	24504
2510	PORCUPINE	porcupine	19.0	19.0	6.89	1.0	20790
2512	CHICK	chick	19.0	19.0	5.53	1.0	4527
2514	SPOUSE	spouse	18.0	18.0	9.94	1.0	25764
2517	CROWDED	crowded	19.0	19.0	7.63	1.0	6425
2518	HEARING (AURAL SENSE)	hearing	20.0	20.0	6.051205000000001	1.0	12609
2519	SEEING (VISUAL SENSE)	sight	18.0	18.0	5.44	1.0	24779
252	FRIGHTEN	frighten	18.0	18.0	8.83	1.0	11039
2521	FEELING (HAPTIC SENSE)	feeling	21.0	21.0	5.3052150000000005	1.0	10104
2524	JOY	joy	19.0	19.0	6.74	1.0	14983
2526	POWER	power	21.0	21.0	7.48	1.0	20944
2527	ABILITY	ability	19.0	19.0	8.84	1.0	37
2530	SMART	intelligent	18.0	18.0	8.28	1.0	14441
2531	BROAD	broad	18.0	18.0	10.5	1.0	3348
2532	TORNADO	tornado	19.0	19.0	6.21	1.0	27875
2534	DEPTH	depth	18.0	18.0	9.72	1.0	7258
2537	LENGTH	length	19.0	19.0	6.05	1.0	15639
2539	PIT (POTHOLE)	pit	21.0	21.0	6.14	1.0	20407
2540	LIME (MATERIAL)	lime	18.0	18.0	6.61	1.0	15802
2541	MIRACLE	miracle	20.0	20.0	6.8	1.0	17196
2542	HERB	herb	19.0	19.0	9.05	1.0	12747
2543	RAVEN	raven	18.0	18.0	8.56	1.0	22177
2544	SHEPHERD	shepherd	18.0	18.0	6.67	1.0	24552
2546	BORDER	border	20.0	20.0	6.85	1.0	3073
2547	CITY	city	18.0	18.0	6.56	1.0	4767
2548	BARREL	barrel	18.0	18.0	7.72	1.0	2138
2549	VEHICLE	vehicle	19.0	19.0	6.58	1.0	29835
255	SERVANT	servant	18.0	18.0	7.89	1.0	24404
2553	MISERY	misery	18.0	18.0	9.22	1.0	17248
2554	PRINCE (RULER)	prince	1927.0	1925.0	5.26	0.9989621172807472	21248
256	FOOD	pizza	18.0	18.0	4.67	1.0	20433
2562	SEX (GENDER)	sex	19.0	19.0	9.79	1.0	24440
2564	PIGLET	piglet	19.0	19.0	5.68	1.0	20305
2566	GELDING	gelding	19.0	15.0	12.6	0.7894736842105263	11407
2567	CAPON	capon	18.0	9.0	11.89	0.5	3906
2568	BAKER	baker	22.0	22.0	6.040548	1.0	1968
2569	BUTCHER	butcher	21.0	21.0	7.9	1.0	3629
257	WORSHIP	worship	19.0	19.0	7.0	1.0	30917
2570	BEEF	beef	19.0	19.0	6.58	1.0	2327
