CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
246	THRUST	thrust	1092.0	3.0	64.0	2082.0	3.734355888144293	2.8330521203841883	3.6771130733407444	4.316307195014986	804.0	3.0	28.0	noun				9204
2462	WINNOWING	winnow	12.0	0.0	0.0	3.0	1.8096790785014272	2.2309921290562262	1.8641997166978888	1.5996779163952017	11.0	0.0	0.0	verb		win now	179.0	46470
2465	DISGUST	disgust	368.0	2.0	17.0	661.0	3.262762092353651	2.7081133837758884	3.1194722218011948	3.8184759145069394	333.0	2.0	17.0	noun				15163
2466	WEIGHT	weight	13212.0	90.0	1169.0	8581.0	4.81673716118423	4.19003352137732	4.93238557844405	4.931206435263892	7219.0	60.0	633.0	noun	wait, weight			3169
2467	GAME	game	70449.0	2020.0	7718.0	15008.0	5.543616723639966	5.53655844257153	5.751760757627897	5.173969682670311	16826.0	832.0	1903.0	noun				2222
2468	BAG	bag	15489.0	1689.0	1763.0	5338.0	4.885787143953796	5.4588788336699	5.110698297493689	4.725077845925148	8077.0	485.0	935.0	noun				3006
2469	AGAINST	against	67722.0	283.0	2531.0	56208.0	5.52647191447655	4.684310469103264	5.267663418043206	5.747423784006413	22842.0	243.0	1481.0	preposition				2230
2470	DEAR	dear	24176.0	3272.0	3446.0	8909.0	5.079138136686406	5.745938134364231	5.401641000105837	4.947495629104115	11468.0	1687.0	1498.0	adverb	dear, deer, dir			2669
2471	LADY	lady	28548.0	456.0	1990.0	9722.0	5.151326626794393	4.890908329126076	5.163270976725299	4.985418210819112	12299.0	207.0	978.0	noun				2551
2474	HER (GENITIVE OF SHE)	her	355000.0	7546.0	27494.0	327014.0	6.245965302612699	6.108766479047624	6.303453440715787	6.512185599035843	33828.0	2088.0	3546.0	pronoun				2036
2477	YAK	yak	210.0	9.0	27.0	57.0	3.020018181492283	3.2309921290562262	3.311357748040108	2.7610459186301766	101.0	7.0	14.0	noun				19416
248	HAPPEN	happen	42369.0	532.0	2458.0	8760.0	5.32279419019558	4.957719338082798	5.254958245436606	4.940171605401449	21189.0	439.0	1605.0	verb				2376
2482	TOGETHER	together	80863.0	3682.0	6149.0	24960.0	5.603490946434411	5.797193847911139	5.6530748324733056	5.394879905347751	28666.0	1704.0	2571.0	adverb				2187
2483	COLD (OF WEATHER)	cold	25839.0	1228.0	1989.0	12220.0	5.1080282355176365	5.32054401194268	5.163052793107596	5.084724669166332	12637.0	516.0	1035.0	adjective				2618
2485	HIDE (ONESELF)	hide	9214.0	1762.0	1275.0	2519.0	4.660231065749683	5.477244441355548	4.970050391083032	4.399018465848783	6082.0	867.0	867.0	verb				3616
2486	HIDE	hiding	5495.0	884.0000000000001	675.0	1398.0	4.4357824502460845	5.177935399754052	4.694146412639524	4.143435639559067	4085.0	522.0	509.0	verb				4415
2489	ABACUS	abacus	48.0	1.0	7.0	54.0	2.385931806223104	2.5320221247202075	2.7672897036898325	2.737980614561483	45.0	1.0	7.0	noun				33041
249	FOG	mist	1776.0	32.0	75.0	1141.0	3.945423153999892	3.7495060689341138	3.74501330897868	4.055284028977068	1200.0	12.0	29.0	noun	midst(2), missed, mist			7376
2495	ELEPHANT TUSK	tusks	292.0	17.0	69.0	116.0	3.1626033465487	3.4862646341595322	3.7092977567121457	3.065803786813401	143.0	9.0	31.0	noun				16868
2496	ADORNED	crested	256.0	14.0	10.0	122.0	3.105668849525885	3.407083388111907	2.9055924018561137	3.0875230365066373	126.0	4.0	8.0	adjective				17875
2497	RATTAN	rattan	26.0	0.0	0.0	45.0	2.1270994903535776	2.2309921290562262	1.8641997166978888	2.660375756748813	18.0	0.0	0.0	name				39243
2498	OPIUM	opium	420.0	0.0	4.0	218.0	3.3200178220302585	2.2309921290562262	2.5631697210339075	3.3380620399073577	187.0	0.0	4.0	noun				14275
2499	KAPOK TREE	kapok	15.0	0.0	1.0	12.0	1.8998557088505152	2.2309921290562262	2.16522971236187	2.111561277374076	13.0	0.0	1.0	noun				44640
25	DIRT	dirt	2000.0	132.0	225.0	1006.0	3.996982814830802	4.354843770023312	4.21830815584529	4.000647395620858	1433.0	65.0	150.0	noun				6997
2500	GINGER	ginger	4006.0	96.99999999999999	214.0	640.0	4.29855506862729	4.222218204748721	4.196638176613494	3.8044759545860565	1523.0	28.0	97.0	noun				5044
2501	RICE HUSK	husk	84.0	5.0	3.0	63.0	2.625154651908883	3.0091433794398696	2.4662597080258513	2.8037978990511263	74.0	3.0	3.0	noun				27563
2502	GONG	gong	544.0	40.0	97.0	110.0	3.432132228471233	3.8437759857759617	3.855425792390384	3.042940903853897	303.0	11.0	28.0	noun				12717
2503	LAUNDER (WASH CLOTHES)	launder	42.0	0.0	1.0	39.0	2.329204181774177	2.2309921290562262	2.16522971236187	2.5996779163952017	36.0	0.0	1.0	verb				34449
2504	DIFFERENT	different	91226.0	2503.0	4987.0	48374.0	5.65585911951867	5.629626453594618	5.562126161504394	5.682238903094207	28678.0	1157.0	2211.0	adjective				2165
2505	BEDROOM	bedroom	20187.0	231.0	623.0	4352.0	5.000829022256239	4.596480113947126	4.659384306380312	4.636406592224637	4963.0	152.0	348.0	noun		bed room	5.0	2793
2506	LOOSE	slack	639.0	2.0	41.0	429.0	3.5019157001784773	2.7081133837758884	3.4874490070957895	3.631086380646826	555.0	2.0	32.0	noun				11786
2507	DISGUSTING	disgusting	3950.0	34.0	1030.0	783.0	4.292442755876037	3.7750601734065015	4.8774583819814055	3.8919339877516776	2747.0	28.0	649.0	verb				5080
2508	PANGOLIN	pangolin	60.0	0.0	35.0	11.0	2.4810655612053574	2.2309921290562262	3.420502217465176	2.076799171114864	11.0	0.0	2.0	noun				30926
2509	EXCHANGE	swap	3176.0	192.0	1131.0	653.0	4.197752941021738	4.516549438064	4.918046143550141	3.8131956733915064	1847.0	75.0	283.0	verb	swap, swop			5648
251	SHARPEN (SOMETHING)	sharpen	264.0	17.0	24.0	173.0	3.118981600131398	3.4862646341595322	3.2621397253699262	3.238167173349839	239.0	14.0	21.0	verb				17653
2510	PORCUPINE	porcupine	232.0	41.0	66.0	50.0	3.063091647220609	3.8542414194541266	3.690274519398715	2.7051881011651755	126.0	13.0	30.0	noun				18659
2511	GIBBON	gibbon	245.0	3.0	48.0	164.0	3.0866708332979695	2.8330521203841883	3.5543957967264026	3.2151018692811455	104.0	3.0	20.0	noun				18213
2512	CHICK	chicken	13434.0	463.0	1761.0	2091.0	4.823973396963778	4.897510109611106	5.110205620773918	4.3181796052624755	3990.0	165.0	650.0	noun				3150
2514	SPOUSE	spouse	161.0	0.0	0.0	633.0	2.9052507407372214	2.2309921290562262	1.8641997166978888	3.799707182948972	132.0	0.0	0.0	noun				21676
2516	WATER BUFFALO	water	68324.0	4217.0	6917.0	35078.0	5.530315366559289	5.8560987044596935	5.704180274376231	5.542665129468423	18046.0	1178.0	1814.0	noun				2225
2517	CROWDED	crowded	1202.0	31.0	56.0	1448.0	3.776001353534435	3.736142107376132	3.62007457237038	4.158686310538414	1060.0	26.0	52.0	verb				8825
2519	SEEING (VISUAL SENSE)	sight	8825.0	396.0	589.0	6712.0	4.641499649305764	4.829782635819341	4.6350517283400325	4.82453457225216	6647.0	305.0	462.0	noun	cite, sight, site			3675
252	FRIGHTEN	frighten	645.0	50.99999999999999	70.0	438.0	3.5059682441896745	3.9469954726910252	3.715458065416964	3.6400824453093605	582.0	36.0	65.0	verb				11735
2521	FEELING (HAPTIC SENSE)	feeling	38817.0	1078.0	3527.0	13062.0	5.284768881890434	5.2640135737391365	5.411728293157671	5.113660851916445	19289.0	589.0	1759.0	verb				2408
2522	SCREAM (NOISE)	scream	2240.0	36.0	389.0	1047.0	4.046177582729651	3.799193853123221	4.455264323724388	4.017979207714947	1616.0	30.0	298.0	verb				6625
2524	JOY	pleasure	9271.0	205.0	524.0	5248.0	4.6629091491501296	4.54485934942538	4.584359020103846	4.71769449783538	6591.0	189.0	441.0	noun				3605
2526	POWER	power	39231.0	331.0	3328.0	32028.0	5.289376174696892	4.752130212760262	5.386513511854556	5.5031613045283905	14807.0	185.0	1309.0	noun				2400
2527	ABILITY	ability	8807.0	1.0	425.0	9135.0	4.640613032158286	2.5320221247202075	4.493609315800608	4.958374015969012	6079.0	1.0	324.0	noun				3681
2530	SMART	intelligent	2506.0	10.0	275.0	1895.0	4.094890060152807	3.272384814214451	4.305108798763106	4.275456258069287	1958.0	9.0	215.0	adjective				6279
2531	BROAD	wide	10770.0	469.0	539.0	12131.0	4.727991752085043	4.903089986991944	4.596593476520857	5.081550326705865	7229.0	342.0	416.0	adjective				3407
2534	DEPTH	depth	2909.0	2.0	101.0	3047.0	4.159628715180498	2.7081133837758884	3.8727998884598063	4.481632887734802	2274.0	2.0	79.0	noun				5878
2537	LENGTH	length	5707.0	52.0	401.0	7171.0	4.4522196906372	3.955267998657015	4.468425769782359	4.853258205957385	3974.0	26.0	261.0	noun				4346
254	STICKING	stick	21025.0	2009.0	2223.0	4357.0	5.018492386272349	5.534188186476715	5.211334499607909	4.636905150977476	12113.0	640.0	1285.0	verb				2755
2541	MIRACLE	miracle	2676.0	20.0	164.0	1080.0	4.123384097381523	3.5532114237901453	4.081683660911795	4.03144361902055	1862.0	19.0	121.0	noun				6092
2542	HERB	herb	1170.0	42.0	30.0	365.0	3.7642926212669536	3.864460584635813	3.3555614105321614	3.56109901046165	614.0	34.0	22.0	noun				8953
2543	RAVEN	raven	409.0	0.0	134.0	227.0	3.3085195829143257	2.2309921290562262	3.994533485192895	3.355552772067693	227.0	0.0	56.0	name				14441
2544	SHEPHERD	shepherd	1573.0	34.0	108.0	1149.0	3.8927404542176363	3.7750601734065015	3.9016262146385126	4.058315765420851	902.0	16.0	57.0	noun				7783
2545	HARROW (TOOL)	harrow	305.0	0.0	3.0	280.0	3.1814571526761704	2.2309921290562262	2.4662597080258513	3.446324244972319	166.0	0.0	3.0	name				16530
2546	BORDER	border	8224.0	6.0	117.0	4015.0	4.610871632816602	3.0760901690704827	3.9360817240040142	4.601411629204202	4193.0	4.0	72.0	noun	boarder, border			3793
2547	CITY	city	50313.0	1163.0	1454.0	23247.0	5.397424571623545	5.296945109370096	5.027062710019814	5.364003522021186	15322.0	256.0	724.0	noun				2325
2548	BARREL	barrel	2305.0	56.0	333.0	879.0	4.05859502915327	3.9868669847287177	4.387946183509453	3.942100597217408	1343.0	18.0	120.0	noun				6540
2549	VEHICLE	vehicle	6623.0	38.0	195.0	4223.0	4.516856049971414	3.8220567360827253	4.156455788054365	4.6233418345929955	2822.0	16.0	128.0	noun				4088
255	SERVANT	servant	2095.0	11.999999999999998	132.0	1780.0	4.017127004506279	3.3449354813630627	3.9880513576649745	4.248281844530483	1361.0	10.0	95.0	noun				6860
2553	MISERY	misery	2010.0	2.0	184.0	1273.0	3.9991477967913323	2.7081133837758884	4.1313714451009025	4.102787353066571	1730.0	2.0	156.0	noun				6982
2554	PRINCE (RULER)	prince	10946.0	532.0	762.0	5937.0	4.735030844278901	4.957719338082798	4.7467242546527695	4.771258118327265	4093.0	74.0	300.0	name				3389
2556	OIL (HYDROPHOBIC LIQUID)	oil	19139.0	361.0	594.0	10277.0	4.977677659635415	4.789700699589392	4.6387166824264385	5.009526538416393	5829.0	127.0	266.0	noun				2835
2557	PIG FAT	grease	963.0	27.0	96.0	410.0	3.679812760097421	3.6781501603984452	3.8509714509641335	3.6114597469433085	697.0	17.0	61.0	noun				9754
2558	BREAK (CLEAVE)	break	34145.0	681.0	3021.0	9397.0	5.229075562186559	5.0647765037127055	5.344494176700895	4.970653365754172	16422.0	498.0	1445.0	verb	brake, break			2461
2559	FEEL (TACTUALLY)	feel	107314.0	2399.0	7620.0	26396.0	5.72639615610024	5.611203370767832	5.746211678324547	5.419172497487116	30174.0	1230.0	2751.0	verb				2142
256	FOOD	pizza	3596.0	375.0	1036.0	485.0	4.2516761640131016	4.8061799739838875	4.87997847308693	3.6842541943295326	1456.0	79.0	340.0	noun				5316
2561	HURT (SENSE PAIN)	hurt	13341.0	541.0	1525.0	4581.0	4.820956662511155	4.964991415594613	5.04775425031675	4.6586730099206175	7836.0	360.0	1047.0	verb				3157
2562	SEX (GENDER)	sex	12572.0	0.0	29.0	8341.0	4.795174641748098	2.2309921290562262	3.3413209714175514	4.918888110577052	4684.0	0.0	20.0	noun	secs, sex			3226
2564	PIGLET	pig	6537.0	781.0	855.0	1351.0	4.511180642438941	5.124198882116074	4.796673481375042	4.128594616672856	2639.0	152.0	386.0	noun				4118
2565	CASTRATED BOAR	barrow	650.0	8.0	49.0	568.0	3.5093167147627824	3.185234638495551	3.5631697210339075	3.7527301914623106	369.0	5.0	18.0	name				11681
2566	GELDING	gelding	53.0	0.0	4.0	126.0	2.428129486017559	2.2309921290562262	2.5631697210339075	3.101421646023196	38.0	0.0	3.0	noun				32122
2567	CAPON	capon	26.0	0.0	6.0	14.0	2.1270994903535776	2.2309921290562262	2.7092977567121457	2.1737091841229206	15.0	0.0	2.0	noun				39044
2568	BAKER	baker	3196.0	82.0	159.0	2226.0	4.200478362466278	4.1500702214322995	4.068319699353814	4.345338142101277	1631.0	21.0	66.0	name				5634
2569	BUTCHER	butcher	2242.0	11.0	76.0	885.0	4.046564999777559	3.310173375103851	3.7506904418703706	3.94505164695429	1289.0	4.0	55.0	noun				6620
257	WORSHIP	worship	1563.0	19.0	35.0	1625.0	3.8899724749184195	3.532022124720207	3.420502217465176	4.208738466325289	953.0	9.0	29.0	noun				7810
2570	BEEF	beef	5724.0	29.0	267.0	1524.0	4.453511217206516	3.7081133837758884	4.292334510726677	4.180887768750043	1937.0	10.0	153.0	noun	beef, bf			4339
2571	TRY (TEST)	test	22923.0	563.0	3057.0	13701.0	5.056026125980303	4.982271233039569	5.34963719777419	5.134401888250604	11227.0	269.0	1256.0	noun				2696
2572	SENSE (PERCEIVE BY SENSES)	sense	34555.0	734.0	1537.0	21935.0	5.2342591915273	5.097279468140421	5.051156052163301	5.338775362512677	16825.0	207.0	1017.0	noun	cents(2), sense			2458
2573	FEELING (EMOTION)	feelings	4599.0	55.0	290.0	5337.0	4.358493557876164	3.9791801560624265	4.328092705683796	4.724996494518728	3473.0	41.0	233.0	noun				4757
2574	BEAN OR PEA	bean	2302.0	763.0000000000001	168.0	534.0	4.058029664158822	5.114085487631916	4.092086421311563	3.7259717070884677	982.0	121.0	107.0	noun				6547
2575	DO OR MAKE	make	278271.0	15284.0	22170.0	79481.0	6.140205235592735	6.415257572118334	6.209984998657102	5.897886711764146	40631.0	3298.0	4275.0	verb				2050
2576	ALREADY	already	56522.0	905.0	3697.0	34292.0	5.4479609304834495	5.188120326733039	5.432166623521043	5.532823404537827	25612.0	734.0	2216.0	adverb				2280
2577	YET	yet	52168.0	1459.0	3682.0	33752.0	5.413148238235266	5.395344984840664	5.430401435552802	5.525930304472601	25019.0	1043.0	2208.0	adverb				2313
2578	PENCIL	pencil	1921.0	463.0	282.0	1185.0	3.979489109527117	4.897510109611106	4.3159861522221785	4.071702614095483	1025.0	125.0	158.0	noun				7107
2579	TOOTHBRUSH	toothbrush	608.0	203.0	73.0	161.0	3.480353018827466	4.540622296482125	3.733431436428865	3.20713293960987	337.0	56.0	55.0	noun		tooth brush	10.0	12061
258	CALM	calm	10692.0	329.0	1339.0	2966.0	4.724835293018133	4.749506068934114	4.991304515062696	4.4699354713840815	6733.0	200.0	855.0	adjective	calm, com			3420
2580	HELICOPTER	helicopter	4788.0	127.0	361.0	1114.0	4.375980563237198	4.338202098704095	4.422908287231055	4.044892792451419	1887.0	44.0	170.0	noun				4682
2581	OCTOPUS	octopus	1204.0	133.0	387.0	172.0	3.7767227731054778	4.358096927421034	4.453031442292096	3.2356640281960347	422.0	53.0	94.0	noun				8820
2584	BENCH	bench	3166.0	62.0	106.0	2002.0	4.196383789566502	4.030332678509808	3.8935834943830985	4.299298874360815	1918.0	41.0	78.0	noun				5653
2585	RACQUET	racquet	147.0	9.0	18.0	48.0	2.8659974415895477	3.2309921290562262	3.1429533176507176	2.687814005095753	91.0	7.0	13.0	noun	racket, racquet			22434
2586	SEAHORSE	seahorse	125.0	11.999999999999998	35.0	8.0	2.796106271312153	3.3449354813630627	3.420502217465176	1.9518604345065642	46.0	7.0	12.0	noun		sea horse	54.0	23801
2587	DARTS	darts	2882.0	7.0	66.0	369.0	4.155580368582799	3.1340821160481696	3.690274519398715	3.565819649134234	646.0	4.0	40.0	noun				5901
2588	GLOBE	globe	2374.0	13.0	100.0	684.0	4.071399340155476	3.377120164734464	3.8685210904805314	3.833308496559665	1620.0	6.0	80.0	noun				6455
2590	HARMONICA	harmonica	225.0	60.0	21.0	46.0	3.0498441653419914	4.016321964066993	3.206622397520095	2.6697157830029568	119.0	12.0	16.0	noun				18847
2591	RHINOCEROS	rhino	1588.0	152.0	565.0	226.0	3.89685962340197	4.415683559873825	4.61701614788616	3.353643782260362	423.0	41.0	130.0	noun				7757
2595	CACTUS	cactus	454.0	82.0	207.0	84.0	3.353747122851703	4.1500702214322995	4.18226305166065	2.927036850781532	214.0	25.0	80.0	noun				13764
2596	ESCALATOR	escalator	261.0	3.0	4.0	89.0	3.114037017514336	2.8330521203841883	2.5631697210339075	2.951860434506564	155.0	2.0	4.0	noun				17735
2597	HARP	harp	506.0	37.0	37.0	281.0	3.4007436855279263	3.8107757256730364	3.443983313314699	3.4478670333866	263.0	10.0	13.0	noun				13121
26	UNPLEASANT	unpleasant	1226.0	3.0	67.0	1306.0	3.7845802889215947	2.8330521203841883	3.6967086294041254	4.113893512647784	1055.0	3.0	63.0	adjective				8738
2600	PYRAMID	pyramid	1041.0	67.0	165.0	530.0	3.713603445158096	4.063501041762462	4.084307804737944	3.722712446148708	416.0	16.0	62.0	noun				9399
2601	UNICORN	unicorn	346.0	9.0	95.0	94.0	3.2360652009854642	3.2309921290562262	3.846470949737457	2.975341530356087	191.0	6.0	43.0	noun				15606
2603	ACCORDION	accordion	523.0	19.0	27.0	89.0	3.415067013178317	3.532022124720207	3.311357748040108	2.951860434506564	173.0	15.0	15.0	noun				12925
2604	NOOSE	noose	275.0	0.0	16.0	110.0	3.136644808259808	2.2309921290562262	3.094648638076163	3.042940903853897	212.0	0.0	12.0	noun	noose, nous			17315
2605	ASPARAGUS	asparagus	1534.0	64.0	28.0	116.0	3.8818441060077955	4.0439054856990815	3.326597714596845	3.065803786813401	401.0	10.0	17.0	noun				7887
2606	COMPASS	compass	1069.0	53.0	70.0	623.0	3.7251195038798	3.963385888879195	3.715458065416964	3.7928025147496633	616.0	16.0	44.0	noun				9294
2607	TRIPOD	tripod	218.0	2.0	35.0	132.0	3.0361798410347087	2.7081133837758884	3.420502217465176	3.121469566034325	145.0	2.0	6.0	noun				19106
2615	FLESH OR MEAT	meat	12838.0	60.0	1445.0	3600.0	4.804266925052459	4.016321964066993	5.024368009656401	4.554041046438525	4335.0	37.0	526.0	noun	meat, meet, mete			3207
2617	BULB	bulb	966.0	47.0	95.0	450.0	3.681162200277592	3.9122333664318134	3.846470949737457	3.6517944669451996	606.0	22.0	69.0	noun				9748
2618	CAMERA	camera	13767.0	336.0	1806.0	2710.0	4.834606583514094	4.758622029927565	5.121157869258821	4.430747442647725	6506.0	110.0	834.0	noun				3120
2619	CARD	card	15597.0	698.0	1839.0	5739.0	4.888804642199863	5.075469304801908	5.129017539707425	4.756529817465212	6352.0	190.0	580.0	noun				2994
2620	CARRIAGE	carriage	1911.0	178.0	43.0	1983.0	3.9772236141346715	4.483845160036119	3.507652393184076	4.295159592885399	1009.0	89.0	34.0	noun				7119
2621	CURTAIN	curtains	1745.0	73.0	139.0	2015.0	3.9377799655641414	4.100223848787202	4.010327752376127	4.302108452840727	1290.0	50.0	106.0	noun				7422
2622	ENGINE	engine	6388.0	360.0	287.0	5012.0	4.50116861432673	4.7884993309618835	4.323592204457119	4.697715629680293	3006.0	173.0	178.0	noun				4154
2623	FLAG	flag	5252.0	390.99999999999994	422.0	1533.0	4.416143126997699	4.824278196076683	4.490540084072931	4.183443284680202	2893.0	99.0	169.0	noun				4494
2624	FRAME	frame	11472.0	428.0	327.0	3389.0	4.755412719779346	4.863449421240951	4.380073560409568	4.527817623270321	3638.0	120.0	204.0	noun				3336
2625	MAP	map	6598.0	406.0	427.0	4193.0	4.515213854556713	4.840586538281446	4.495643485711061	4.620246351196564	3488.0	122.0	220.0	noun				4095
2626	NERVE	nerve	3560.0	3.0	511.0	1349.0	4.247307699868844	2.8330521203841883	4.573469677673719	4.127951693562245	2904.0	3.0	434.0	noun				5342
2627	ORANGE (FRUIT)	orange	8886.0	1490.0	1238.0	2693.0	4.64449090636286	5.404469772509221	4.957271023073952	4.428015516454206	4127.0	523.0	525.0	noun				3660
2628	PLANT STEM	stalk	473.0	59.0	55.0	232.0	3.3715140678686755	4.00914337943987	3.6123877437040894	3.364973846093258	371.0	39.0	46.0	noun				13520
2629	TRAY	tray	2851.0	222.0	160.0	1439.0	4.150885247374418	4.579296992104387	4.071025592729739	4.155980417162489	1510.0	131.0	100.0	noun	tray, trey			5925
263	HERDSMAN	herdsman	22.0	1.0	0.0	35.0	2.0574635622121833	2.5320221247202075	1.8641997166978888	2.5539204258345265	16.0	1.0	0.0	noun				40815
2630	WHIP	whip	2437.0	4.0	197.0	868.0	4.082769427476953	2.929962133392245	4.16086490695942	3.936637701515906	1572.0	4.0	114.0	noun				6365
2631	WIRE	wire	3909.0	65.0	445.0	2269.0	4.287912483590457	4.050536064598095	4.513534575410031	4.353643782260362	2295.0	22.0	223.0	noun				5104
2638	FISHING	fishing	7083.0	338.0	522.0	3390.0	4.546014278712628	4.761191827259308	4.582701405565163	4.527945714845326	2775.0	109.0	240.0	noun	fishing, phishing			3986
2640	LARVA	larva	109.0	1.0	13.0	125.0	2.737128411352815	2.5320221247202075	3.010327752376127	3.097988470184802	74.0	1.0	12.0	noun				25088
2642	HE OR SHE	he	1335537.0	27593.0	74968.0	681379.0	6.8213919756882815	6.671806789013907	6.73908143459511	6.831007306988983	41932.0	3544.0	4511.0	pronoun				1968
2643	INK	ink	1560.0	61.00000000000001	121.0	813.0	3.889138629257008	4.02338381855448	3.950559547372637	3.9082423299564404	919.0	29.0	70.0	noun	inc, ink			7821
2649	COCONUT SHELL LADLE	ladle	329.0	1.0	10.0	67.0	3.2142496660724778	2.5320221247202075	2.9055924018561137	2.8301268377734754	170.0	1.0	8.0	noun				15976
265	FOWL	fowl	544.0	27.0	61.0	141.0	3.432132228471233	3.6781501603984452	3.6565914061961426	3.149906269450296	213.0	7.0	28.0	noun	foul, fowl			12716
2651	BE IGNORANT	ignorant	480.0	0.0	5.0	746.0	3.377880802568422	2.2309921290562262	2.6423509670815326	3.870938526882638	431.0	0.0	5.0	adjective				13422
2653	NET (FOR CATCHING)	net	6802.0	187.99999999999997	627.0	6685.0	4.528436197155158	4.5074539332294705	4.662159360435085	4.822784297323789	3656.0	102.0	284.0	noun				4044
2655	JACKFRUIT	jackfruit	17.0	0.0	0.0	0.0	1.9510082312978965	2.2309921290562262	1.8641997166978888	0.9976179250672392	4.0	0.0	0.0	noun				43416
2656	MIDNIGHT	midnight	3150.0	114.0	166.0	1882.0	4.19418412936859	4.291689969409838	4.086916187845472	4.272468245083904	2103.0	43.0	104.0	noun		mid night	5.0	5662
2658	COAL	coal	4234.0	56.0	83.0	5092.0	4.322589140861316	3.9868669847287177	3.7884790027597703	4.7045916012434175	1814.0	24.0	38.0	noun	coal, kohl			4932
266	SCALE	scales	1664.0	132.0	275.0	1493.0	3.917149964036929	4.354843770023312	4.305108798763106	4.171968522546619	974.0	51.0	159.0	noun				7612
2664	SCAB	scab	188.0	28.0	45.0	62.0	2.9721975303678345	3.6933901269551823	3.526957548379463	2.796958474520821	81.0	2.0	17.0	noun				20383
2665	WART	wart	151.0	0.0	45.0	42.0	2.877579314139363	2.2309921290562262	3.526957548379463	2.631086380646826	82.0	0.0	17.0	noun				22204
2666	SOLE (FOOT)	sole	1748.0	10.0	55.0	2432.0	3.938525535673267	3.272384814214451	3.6123877437040894	4.383760033998058	1099.0	8.0	41.0	adjective	sol(2), sole, soul			7419
2668	SKELETON	skeleton	1223.0	50.0	192.0	643.0	3.783517144004133	3.9385623051541625	4.149757025705663	3.8065037924270513	709.0	22.0	118.0	noun				8755
2669	POINT (WITH FINGER)	point	80744.0	705.0	3851.0	40274.0	5.602851365065959	5.07979683010803	5.449885995150385	5.602653474158495	26834.0	376.0	2019.0	noun	point, pointe			2189
267	NIT	nit	263.0	2.0	66.0	30.0	3.1173396530644215	2.7081133837758884	3.690274519398715	2.488979618901512	185.0	1.0	24.0	noun	knit, nit			17690
2670	ACROSS	across	62866.0	999.0	2399.0	25203.0	5.494158462598032	5.230992129056226	5.244410958409494	5.399087396010328	23345.0	454.0	1318.0	preposition				2252
2672	HEADWATERS	headwaters	14.0	0.0	0.0	24.0	1.8718269852502716	2.2309921290562262	1.8641997166978888	2.3955579337392767	14.0	0.0	0.0	noun		head waters	3.0	44935
268	DRIBBLE	dribble	301.0	32.0	51.0	76.0	3.175742669151741	3.7495060689341138	3.580203060332688	2.884108650239721	228.0	18.0	34.0	noun				16619
2680	MACHETE	machete	143.0	0.0	4.0	47.0	2.85409821828984	2.2309921290562262	2.5631697210339075	2.6788591624428264	103.0	0.0	4.0	noun				22693
2684	CAPRINE (GOAT OR SHEEP)	goat	2635.0	283.0	321.0	628.0	4.116681132116563	4.684310469103264	4.37205558839372	3.7962685705125083	1110.0	87.0	149.0	noun				6130
2685	CARP (FISH)	carp	274.0	5.0	12.0	428.0	3.135068420024853	3.0091433794398696	2.9781430690047257	3.6300752172519637	160.0	2.0	10.0	noun	carp, carpe			17331
269	COOKED	cooked	10743.0	296.0	649.0	1276.0	4.7269017258552495	4.703748578373439	4.677113073340744	4.103808822330654	2664.0	162.0	204.0	verb				3412
27	AIR	air	33384.0	1258.0	2982.0	19076.0	5.219287106764092	5.331017859164088	5.338852970059952	5.278128004770515	15308.0	619.0	1346.0	noun	air, ere, err, heir			2472
270	JUG	jug	2302.0	56.0	31.0	551.0	4.058029664158822	3.9868669847287177	3.3693496950177946	3.739557002796438	885.0	31.0	29.0	noun				6548
2704	FADE (LOOSE COLOR)	fade	1201.0	11.999999999999998	58.0	515.0	3.775640193861311	3.3449354813630627	3.635051728340033	3.7102676266944505	937.0	9.0	45.0	verb	fade, fayed			8830
2705	INHALE	inhale	147.0	1.0	17.0	75.0	2.8659974415895477	2.5320221247202075	3.1194722218011948	2.8784315173480306	130.0	1.0	13.0	verb				22416
2706	GNAW	gnaw	88.0	10.0	27.0	40.0	2.645125732839503	3.272384814214451	3.311357748040108	2.6104017817869747	69.0	4.0	18.0	verb				27138
2708	TALK	talk	66251.0	922.0	3886.0	16980.0	5.516934719382354	5.196193830082138	5.453814257329155	5.227581187046669	24288.0	543.0	1998.0	verb				2233
2709	FLATTER	flatter	411.0	6.0	17.0	262.0	3.310632942227725	3.0760901690704827	3.1194722218011948	3.4175736735569973	369.0	5.0	17.0	verb				14416
271	SAUCER	saucer	471.0	47.99999999999999	63.0	341.0	3.3696777248286782	3.9211882090847396	3.670379690681776	3.531644031123374	288.0	24.0	39.0	noun				13552
