Words,Length,AROU,,,VAL,,,DOM,,,CNC,,,IMAG,,,FAM,,,AOA,,,SIZE,,,GEND,,
industrial,10,3.849,2.258,33,4.455,1.373,33,5.286,1.921,35,4.600,1.607,35,4.677,1.859,34,4.844,1.641,32,5.343,1.145,35,5.471,1.519,34,5.394,1.043,33
industry,8,3.886,1.953,35,4.600,1.458,35,4.606,2.498,33,4.486,1.610,35,4.912,1.853,34,5.813,1.285,32,4.829,1.253,35,6.177,1.175,34,5.629,1.071,35
inebriated,10,4.033,2.442,30,3.148,1.736,27,3.536,1.991,28,2.933,1.526,30,3.963,2.236,27,3.625,2.204,32,6.700,0.586,30,3.714,1.333,28,5.154,1.063,26
inefficient,11,3.086,1.948,35,2.771,1.354,35,3.563,1.619,32,2.177,1.200,34,2.571,1.400,35,5.257,1.518,35,6.171,0.910,35,3.429,1.337,35,4.441,1.117,34
infant,6,4.333,2.482,33,6.636,1.534,33,4.875,2.219,32,6.000,1.283,34,6.059,1.162,34,5.469,1.601,32,3.657,1.372,35,2.265,1.633,34,2.758,0.954,33
infatuation,11,6.355,2.118,31,5.323,2.220,31,4.032,1.992,31,3.000,1.901,31,3.613,1.861,31,4.364,1.648,33,6.394,0.814,33,5.621,1.472,29,3.000,1.393,33
infect,6,4.469,2.345,32,2.406,0.861,32,4.129,2.282,31,4.438,1.638,32,4.121,1.737,33,6.129,1.070,31,4.250,1.620,32,4.677,1.400,31,4.581,0.794,31
infection,9,4.471,2.239,34,1.971,1.207,35,3.114,1.753,35,5.353,1.258,34,4.353,1.780,34,5.313,1.590,32,4.429,1.294,35,4.686,1.450,35,4.400,0.835,35
infectious,10,5.879,2.508,33,2.618,1.663,34,2.912,2.049,34,4.471,1.803,34,4.000,1.749,34,5.063,1.694,32,4.971,1.363,35,5.257,1.679,35,4.118,0.900,34
inferior,8,3.546,2.324,33,2.455,1.653,33,3.500,2.704,32,2.531,1.274,32,3.364,2.129,33,5.355,1.733,31,5.588,1.286,34,3.625,1.867,32,4.371,1.267,35
infinite,8,5.618,2.635,34,6.382,1.495,34,4.647,2.554,34,1.636,1.344,33,1.971,1.404,34,4.824,1.723,34,5.265,1.290,34,6.647,0.997,34,3.906,1.234,32
infinity,8,6.571,2.394,35,7.000,1.680,34,5.849,2.732,33,2.229,1.658,35,2.743,2.143,35,5.382,1.609,34,5.324,1.104,34,6.667,0.910,33,3.943,1.756,35
infirm,6,3.846,1.703,26,3.846,1.486,26,3.720,1.563,25,3.846,1.725,26,3.222,1.812,27,2.839,1.743,31,5.862,1.224,29,3.962,1.055,26,4.036,0.865,28
infirmary,9,4.875,1.883,32,4.625,1.980,32,4.000,2.016,32,5.849,1.048,33,5.375,1.139,32,4.531,1.952,32,5.515,1.579,33,5.242,1.207,33,3.400,0.800,30
inflame,7,5.353,2.195,34,3.886,1.753,35,4.286,1.578,35,4.265,1.633,34,3.697,1.883,33,4.091,1.712,33,5.515,1.395,33,4.424,1.074,33,4.125,1.053,32
infringe,8,4.094,1.774,32,3.636,0.979,33,4.441,1.575,34,2.857,1.268,35,2.677,1.490,34,3.559,1.684,34,6.029,1.124,34,4.094,1.128,32,4.118,0.758,34
ingratitude,11,4.000,1.907,33,2.156,1.202,32,4.063,1.478,32,2.258,0.802,31,2.844,1.641,32,3.500,1.753,34,5.903,1.279,31,4.594,1.389,32,4.515,0.925,33
inhabitant,10,3.912,1.616,34,5.371,0.796,35,4.629,1.884,35,4.971,1.424,35,4.257,1.679,35,4.000,1.940,34,5.429,1.103,35,4.147,1.240,34,4.257,0.731,35
injury,6,5.091,2.340,33,2.394,1.254,33,3.788,1.981,33,5.000,1.326,33,5.424,1.596,33,5.903,0.995,31,3.455,1.157,33,4.394,1.369,33,4.688,0.950,32
ink,3,4.161,1.851,31,5.355,1.094,31,5.968,1.307,31,6.333,0.789,30,5.654,1.329,26,5.400,1.296,25,3.355,1.033,31,2.500,1.346,32,4.593,0.733,27
inkling,7,4.303,2.052,33,5.636,1.010,33,5.364,1.322,33,2.333,1.295,33,2.206,1.207,34,3.600,1.727,35,6.088,1.011,34,2.912,1.522,34,3.294,0.986,34
inn,3,3.286,2.008,35,5.818,1.029,33,4.735,1.614,34,5.941,1.434,34,5.735,1.633,34,4.576,1.875,33,4.114,1.669,35,3.939,1.740,33,4.286,1.209,35
innate,6,4.364,1.839,33,5.000,1.095,30,4.719,1.441,32,3.323,1.532,31,2.323,1.446,31,4.344,1.613,32,6.121,1.174,33,3.906,1.608,32,3.906,0.914,32
innocent,8,4.559,2.239,34,7.314,1.260,35,4.250,2.318,32,2.588,1.574,34,3.677,1.727,34,5.853,1.309,34,4.086,1.180,35,3.706,1.672,34,2.571,1.077,35
input,5,4.759,1.959,29,5.967,1.169,30,5.500,1.455,30,3.452,1.562,31,2.774,1.288,31,4.857,1.684,28,5.063,1.088,32,3.700,1.130,30,4.154,0.662,26
insane,6,5.444,2.793,36,2.457,1.556,35,3.765,2.798,34,2.528,1.907,36,4.353,1.908,34,6.094,1.182,32,4.889,1.390,36,5.167,1.167,36,4.139,1.273,36
insanity,8,6.219,2.472,32,2.303,1.586,33,2.970,1.784,33,2.455,1.208,33,4.344,1.831,32,5.677,1.594,31,4.909,1.164,33,5.394,1.476,33,3.656,0.775,32
insect,6,3.647,1.998,34,4.091,1.640,33,4.788,2.041,33,6.667,0.804,33,6.294,1.404,34,6.063,1.345,32,2.177,0.706,34,1.879,1.472,33,4.529,0.947,34
insecticide,11,3.758,2.387,33,3.061,1.229,33,5.063,2.076,32,5.800,1.327,30,4.387,1.895,31,4.091,1.865,33,5.824,1.070,34,3.606,1.757,33,5.000,1.057,34
insecure,8,3.909,2.275,33,2.333,1.119,33,2.742,1.983,31,2.394,1.455,33,2.969,1.759,32,5.875,1.386,32,5.485,1.131,33,4.290,1.708,31,2.939,0.983,33
insecurity,10,3.629,2.166,35,2.441,1.090,34,2.758,1.810,33,2.686,1.600,35,2.629,1.514,35,5.794,1.301,34,5.657,1.145,35,4.457,1.762,35,2.588,1.240,34
insincere,9,4.906,1.792,32,2.355,1.064,31,4.258,1.796,31,2.281,0.976,32,2.281,1.256,32,4.833,1.635,30,5.742,0.879,31,4.129,1.408,31,4.233,0.955,30
insolent,8,4.679,1.872,28,2.933,1.237,30,4.483,1.993,29,2.897,1.062,29,2.667,1.535,30,3.758,2.001,33,6.152,1.077,33,4.194,1.354,31,4.606,1.013,33
inspect,7,4.171,1.859,35,5.343,1.094,35,6.088,1.704,34,3.314,1.652,35,3.829,1.699,35,5.794,1.301,34,4.657,1.094,35,3.943,1.308,35,4.765,1.002,34
inspection,10,4.912,2.147,34,3.971,1.224,34,4.059,2.155,34,3.471,1.334,34,3.647,1.532,34,5.235,1.496,34,5.088,1.314,34,4.412,1.240,34,4.394,0.919,33
inspector,9,4.647,2.700,34,4.735,1.379,34,4.818,2.393,33,5.857,1.073,35,5.485,1.480,33,4.939,1.650,33,4.543,1.401,35,4.486,1.296,35,5.618,0.940,34
inspiration,11,7.735,1.146,34,7.971,0.985,34,6.971,1.839,34,2.206,1.451,34,2.735,1.521,34,6.321,0.804,28,4.750,0.866,32,5.875,0.857,32,3.207,1.095,29
inspire,7,7.645,0.900,31,8.212,0.879,33,7.000,1.706,33,2.182,1.359,33,2.344,1.265,32,5.793,1.095,29,4.909,1.026,33,5.484,1.215,31,2.968,1.092,31
inspired,8,6.438,1.886,32,7.879,1.148,33,6.735,1.771,34,2.371,1.244,35,2.970,1.586,33,5.912,1.172,34,4.686,1.008,35,5.143,1.417,35,3.344,0.922,32
install,7,4.000,2.166,29,5.333,0.804,33,5.625,1.615,32,3.438,1.345,32,3.031,1.741,32,6.000,1.336,28,4.970,1.243,33,4.063,0.827,32,4.741,0.750,27
installed,9,3.943,1.866,35,5.857,1.334,35,5.647,1.780,34,4.177,1.543,34,3.314,1.879,35,5.618,1.515,34,5.000,1.309,35,3.588,1.309,34,4.971,0.923,34
instance,8,3.375,2.176,32,5.485,1.048,33,5.138,1.224,29,2.758,1.280,33,2.133,1.056,30,4.867,1.431,30,5.000,1.090,32,2.875,1.364,32,4.179,0.538,28
instant,7,5.355,2.178,31,6.161,1.483,31,6.000,1.586,31,3.273,1.656,33,3.000,1.666,31,5.793,1.063,29,4.515,1.234,33,3.100,1.660,30,3.969,0.952,32
instinct,8,5.686,2.067,35,6.714,1.278,35,6.171,2.336,35,2.457,1.556,35,2.529,1.631,34,5.765,1.330,34,5.486,0.874,35,4.529,1.595,34,4.382,1.394,34
institution,11,3.727,1.958,33,4.371,1.914,35,3.939,2.373,33,5.000,1.541,32,4.515,1.672,33,5.000,1.633,33,5.647,1.234,34,5.588,1.309,34,4.879,1.200,33
instructor,10,4.969,1.794,32,6.061,1.013,33,4.688,2.186,32,4.807,1.446,31,4.970,1.487,33,5.250,1.153,28,4.625,1.166,32,4.242,0.954,33,4.710,0.850,31
instrument,10,4.818,2.249,33,6.200,1.410,35,5.912,1.738,34,6.265,1.066,34,6.546,0.608,33,6.000,1.250,32,3.235,0.842,34,4.323,1.353,31,3.697,1.087,33
insufficient,12,3.156,1.716,32,2.970,0.870,33,2.710,1.419,31,3.000,1.199,32,2.970,1.291,33,5.323,1.468,31,5.625,1.166,32,2.807,1.693,31,3.875,1.053,32
insult,6,5.143,2.257,35,2.576,1.232,33,5.000,2.044,34,3.514,1.500,35,4.029,1.699,35,5.727,1.286,33,4.086,1.273,35,4.457,1.250,35,4.486,1.228,35
insulting,9,5.242,2.400,33,2.343,0.955,35,4.471,2.104,34,3.125,1.798,32,4.000,1.826,33,5.697,1.381,33,4.400,1.047,35,5.059,1.211,34,4.529,1.091,34
insurance,9,3.576,1.724,33,5.121,1.996,33,4.879,2.114,33,3.912,1.541,34,3.061,1.841,33,5.906,1.422,32,5.571,1.316,35,4.844,1.202,32,4.576,1.129,33
intellect,9,6.303,1.605,33,7.324,0.992,34,7.206,1.410,34,2.706,1.741,34,2.912,1.597,34,5.531,1.392,32,5.324,1.104,34,5.559,1.168,34,4.294,1.340,34
intellectual,12,6.743,2.102,35,7.882,1.132,34,6.912,2.442,34,2.829,1.612,35,3.600,1.870,35,6.091,0.965,33,5.794,0.796,34,5.500,1.399,34,3.771,1.551,35
intelligence,12,6.636,2.267,33,8.000,1.328,34,7.438,1.836,32,3.118,2.040,34,3.059,1.984,34,6.469,0.866,32,4.235,1.456,34,5.941,0.998,34,4.147,1.167,34
intelligent,11,6.559,1.594,34,7.971,1.175,34,6.943,1.941,35,3.485,1.987,33,4.424,1.436,33,6.188,0.950,32,4.235,0.972,34,5.706,1.044,34,3.686,1.190,35
intend,6,3.828,1.662,29,5.455,0.856,33,5.647,1.432,34,3.086,1.204,35,2.629,1.333,35,5.344,1.337,32,4.600,1.357,35,3.941,0.938,34,4.029,0.707,34
intense,7,7.029,2.035,35,5.500,1.577,34,5.086,2.089,35,2.486,1.204,35,3.171,1.558,35,5.735,1.120,34,5.086,1.131,35,5.706,1.072,34,4.400,1.398,35
intercontinental,16,5.353,1.969,34,5.647,1.391,34,5.364,1.410,33,3.688,1.878,32,2.882,1.586,34,3.000,1.621,35,5.882,1.345,34,5.382,1.749,34,4.212,1.094,33
intercourse,11,7.636,1.473,33,7.152,1.417,33,5.849,2.062,33,5.500,1.541,32,5.879,1.343,33,5.438,1.638,32,6.182,0.968,33,4.727,1.462,33,4.000,1.537,33
interest,8,5.886,2.053,35,7.029,1.108,35,6.343,1.286,35,2.743,1.421,35,3.143,1.624,35,6.206,1.106,34,3.886,1.141,35,4.886,0.919,35,3.743,0.936,35
interest (attention),8,6.286,2.224,35,7.294,1.226,34,6.500,1.770,34,2.618,1.261,34,2.743,1.380,35,6.177,0.821,34,3.882,1.182,34,4.882,1.207,34,3.471,1.398,34
interest (monetary),8,4.061,1.953,33,5.364,1.772,33,4.750,1.785,32,3.576,1.741,33,3.097,1.766,31,5.030,1.732,33,6.258,1.015,31,4.333,1.551,33,5.000,1.138,34
interesting,11,6.971,1.689,34,7.829,0.910,35,6.324,1.778,34,2.788,1.572,33,3.514,1.977,35,6.059,1.259,34,3.629,1.354,35,5.457,0.936,35,3.429,0.935,35
interim,7,3.074,1.514,27,4.741,0.644,27,4.680,0.926,25,3.269,1.558,26,2.357,1.493,28,3.147,2.102,34,6.484,0.798,31,4.040,1.311,25,4.231,0.750,26
interview,9,4.849,2.217,33,4.909,1.747,33,3.406,1.918,32,4.500,1.581,32,4.844,1.906,32,6.233,1.146,30,4.636,1.322,33,4.969,1.212,32,4.758,1.156,33
intimate,8,6.588,2.251,34,7.206,1.389,34,5.941,2.262,34,2.882,1.605,34,4.344,2.025,32,6.156,1.003,32,5.824,1.200,34,4.364,1.967,33,2.265,1.038,34
introduce,9,5.563,1.694,32,6.543,1.024,35,6.242,1.498,33,3.629,1.475,35,3.576,1.498,33,5.727,1.238,33,4.235,1.238,34,4.206,1.106,34,3.697,0.937,33
introduction,12,4.091,1.640,33,5.455,0.988,33,5.333,1.223,33,4.059,1.474,34,3.258,1.831,31,6.226,0.941,31,4.000,0.954,33,3.563,1.248,32,3.970,0.521,33
intruder,8,4.735,2.477,34,2.000,1.188,34,3.314,2.315,35,5.382,1.534,34,5.229,1.838,35,4.941,1.571,34,4.714,1.185,35,4.943,1.453,35,5.294,0.986,34
invader,7,5.647,2.600,34,2.697,1.114,33,3.794,2.324,34,4.971,1.339,34,4.500,1.458,32,4.970,1.749,33,4.500,1.091,34,5.500,1.144,34,5.667,0.943,33
inventor,8,5.807,1.512,31,7.156,1.202,32,6.813,1.878,32,5.063,1.273,32,4.594,1.578,32,4.714,1.830,28,4.063,0.966,32,4.719,1.328,32,5.063,0.899,32
invest,6,4.824,2.162,34,6.371,0.897,35,6.286,1.322,35,4.000,1.549,35,3.429,1.517,35,5.455,1.437,33,5.735,1.093,34,4.571,1.379,35,4.600,1.200,35
investigation,13,5.219,1.745,32,4.235,1.139,34,4.727,2.093,33,3.727,1.582,33,4.147,1.717,34,5.576,1.371,33,5.118,1.105,34,5.121,0.977,33,4.606,0.983,33
investment,10,4.471,2.392,34,6.324,1.408,34,5.969,1.944,32,3.657,1.620,35,3.294,1.525,34,4.706,1.654,34,5.714,1.185,35,5.657,0.984,35,5.235,0.941,34
invoice,7,3.294,1.948,34,4.424,1.156,33,4.471,1.036,34,4.686,1.450,35,4.177,1.636,34,4.697,1.642,33,5.943,1.120,35,3.303,1.337,33,4.273,0.664,33
iron,4,3.265,1.836,34,4.971,1.276,35,5.743,2.102,35,6.088,1.269,34,5.853,1.396,34,5.909,1.288,33,3.143,1.099,35,3.618,1.591,34,4.273,1.780,33
iron (metal),4,3.100,2.119,30,5.167,1.036,30,5.879,1.629,33,6.727,0.897,33,6.406,0.897,32,6.125,1.364,32,3.656,1.314,32,3.839,1.725,31,5.546,0.988,33
iron (press),4,2.912,1.634,34,4.857,0.960,35,4.943,1.453,35,5.743,1.696,35,6.353,0.936,34,5.353,1.551,34,3.829,1.183,35,3.206,1.324,34,3.353,1.185,34
ironing,7,2.219,1.408,32,4.343,1.567,35,4.424,1.776,33,5.849,1.234,33,6.147,0.944,34,5.424,1.538,33,3.457,0.936,35,3.121,1.273,33,2.636,1.123,33
irony,5,4.242,2.132,33,4.647,1.026,34,5.303,1.800,33,2.500,1.377,34,2.303,1.605,33,5.394,1.516,33,5.636,0.979,33,4.182,1.266,33,4.147,1.141,34
irresistible,12,7.485,1.131,33,7.546,1.281,33,6.129,2.091,31,2.968,1.555,31,4.061,1.890,33,5.788,1.513,33,5.355,1.284,31,5.129,1.289,31,2.333,1.198,33
irritate,8,4.914,2.335,35,2.743,1.421,35,4.886,1.894,35,3.343,1.068,35,3.657,1.567,35,5.515,1.500,33,4.171,1.320,35,4.457,1.179,35,4.212,1.320,33
irritating,10,5.258,2.527,31,2.344,0.922,32,4.500,1.768,32,2.774,1.313,31,3.281,1.790,32,5.724,1.284,29,4.290,1.113,31,4.281,1.205,32,3.929,0.997,28
irritation,10,5.194,2.039,31,2.581,0.872,31,3.774,1.862,31,3.065,1.243,31,3.438,1.919,32,5.269,1.227,26,4.938,1.144,32,3.742,1.626,31,4.517,1.038,29
island,6,5.438,2.277,32,6.485,1.480,33,5.029,1.543,34,6.313,1.236,32,6.412,0.974,34,5.625,1.635,32,3.057,0.924,35,4.824,1.977,34,3.667,0.910,33
islander,8,4.412,2.184,34,5.469,1.145,32,4.939,1.650,33,4.844,1.543,32,4.600,1.724,30,3.482,2.201,27,5.242,1.280,33,3.625,1.166,32,4.531,1.060,32
isle,4,3.303,1.834,33,5.559,1.168,34,4.500,2.000,32,5.667,1.363,33,5.618,1.681,34,5.167,1.772,30,4.441,1.397,34,3.941,1.893,34,3.471,1.377,34
issue,5,4.206,2.083,34,3.677,1.277,34,4.735,2.019,34,3.147,1.629,34,3.029,1.636,34,5.606,1.229,33,4.412,1.309,34,4.529,1.242,34,3.647,1.108,34
issue (distribute),5,3.714,1.830,35,5.600,1.418,35,5.229,1.495,35,3.206,1.605,34,3.647,1.643,34,4.441,1.818,34,5.559,0.976,34,4.343,1.372,35,3.943,1.145,35
issue (topic),5,4.849,1.743,33,4.879,0.913,33,5.471,1.519,34,3.364,1.648,33,3.235,1.628,34,5.882,1.255,34,5.324,1.322,34,4.727,1.262,33,3.971,0.822,34
itchy,5,5.531,2.121,32,3.030,0.969,33,3.452,1.583,31,3.606,1.179,33,3.636,1.611,33,5.714,1.333,28,2.576,1.016,33,3.563,1.435,32,4.067,0.512,30
item,4,3.212,2.011,33,5.143,0.930,35,5.147,0.944,34,5.594,1.538,32,4.647,1.908,34,6.059,1.282,34,3.529,1.218,34,2.879,1.343,33,3.829,0.609,35
ivory,5,4.581,1.828,31,4.774,1.698,31,5.267,1.389,30,5.679,1.338,28,5.379,1.375,29,3.893,2.006,28,4.733,1.063,30,4.200,1.249,30,3.821,1.283,28
jackal,6,4.600,2.230,30,4.219,1.111,32,5.258,1.367,31,5.879,1.409,33,5.594,1.455,32,3.559,2.003,34,5.188,1.648,32,4.177,0.890,34,4.727,1.136,33
jacket,6,4.412,1.665,34,5.343,0.893,35,5.629,1.456,35,6.743,0.498,35,6.829,0.446,35,6.412,0.878,34,2.400,1.126,35,3.229,1.071,35,4.629,1.244,35
jacuzzi,7,6.286,1.891,35,6.714,1.185,35,6.114,1.368,35,6.588,0.809,34,6.629,0.796,35,4.412,2.031,34,4.765,1.214,34,4.618,1.284,34,3.171,1.320,35
jaguar,6,6.500,2.179,32,5.909,1.138,33,5.516,2.138,31,6.546,1.104,33,6.515,1.077,33,5.000,2.031,32,3.909,1.379,33,4.813,1.722,32,5.182,1.403,33
jail,4,5.829,1.993,35,1.941,1.305,34,2.886,2.175,35,6.457,0.905,35,6.171,1.082,35,5.771,1.605,35,3.429,1.294,35,5.143,1.624,35,5.400,1.126,35
jailer,6,3.879,2.056,33,2.909,1.357,33,3.781,2.381,32,5.515,1.131,33,4.647,1.969,34,3.886,2.201,35,5.057,1.393,35,4.438,1.368,32,5.636,1.150,33
jam,3,3.576,2.031,33,5.531,1.118,32,5.387,1.210,31,6.100,1.350,30,6.355,1.151,31,6.094,1.042,32,2.576,1.156,33,2.452,1.073,31,3.364,0.979,33
jam (preserve),3,3.576,2.189,33,5.912,1.147,34,5.188,0.726,32,6.471,0.848,34,6.286,1.322,35,5.794,1.510,34,2.286,1.136,35,2.353,1.258,34,3.200,1.009,35
jam (traffic),3,4.286,2.211,35,3.057,1.413,35,3.000,1.985,34,6.000,1.219,35,6.571,0.965,35,6.059,1.589,34,3.667,1.546,36,5.182,1.623,33,5.056,0.970,36
jargon,6,3.742,2.140,31,3.774,1.385,31,4.032,1.787,31,3.313,1.509,32,2.719,1.505,32,4.500,1.708,30,6.485,0.702,33,3.970,1.605,33,4.900,0.978,30
jazz,4,5.813,2.214,32,6.500,1.369,32,5.303,1.467,33,4.667,1.428,33,4.667,1.735,33,5.500,1.500,32,4.242,1.280,33,4.182,1.486,33,4.452,1.266,31
jealous,7,5.529,2.416,34,2.294,0.925,34,4.206,2.621,34,2.471,1.719,34,4.030,2.037,33,6.000,1.065,30,3.647,1.135,34,4.667,1.428,33,3.147,1.216,34
jealousy,8,5.529,2.535,34,2.200,1.064,35,3.576,2.060,33,2.677,1.429,34,4.029,1.948,34,5.706,1.296,34,4.143,1.125,35,5.121,1.451,33,3.177,1.689,34
jeans,5,4.818,1.992,33,5.406,0.785,32,5.531,1.414,32,6.871,0.335,31,6.571,0.678,28,6.571,0.863,28,3.531,1.145,32,3.188,1.210,32,4.000,0.910,29
jeep,4,4.308,2.112,65,5.413,1.108,63,5.710,1.430,62,6.569,0.803,65,6.450,0.805,60,4.877,1.817,57,3.953,1.419,64,4.667,1.480,63,5.484,0.980,62
jelly,5,5.088,2.381,34,6.273,1.023,33,4.743,1.250,35,5.912,1.314,34,6.629,0.636,35,5.313,1.333,32,2.029,0.654,35,2.543,1.227,35,3.371,0.897,35
jellyfish,9,5.212,2.056,33,4.353,1.713,34,4.529,1.753,34,6.677,0.716,34,6.813,0.464,32,5.625,1.576,32,3.265,0.917,34,2.824,1.504,34,3.588,0.974,34
jeopardy,8,6.063,1.819,32,2.686,1.563,35,3.059,1.939,34,3.394,1.650,33,3.114,1.635,35,4.229,1.774,35,5.788,1.387,33,5.364,1.202,33,4.324,1.021,34
jet,3,5.636,1.856,33,5.563,1.171,32,5.333,1.570,33,6.294,1.201,34,6.324,0.962,34,5.471,1.702,34,3.177,1.271,34,5.382,1.956,34,5.061,1.043,33
jewel,5,6.500,1.929,34,7.143,1.552,35,5.941,1.571,34,6.286,0.881,35,6.571,0.599,35,5.121,1.701,33,3.229,0.897,35,2.686,1.686,35,2.114,0.979,35
jewellery,9,5.500,1.984,32,6.364,1.367,33,5.647,1.643,34,6.429,0.904,35,6.606,0.736,33,6.182,1.217,33,3.143,1.312,35,3.059,1.893,34,1.758,0.780,33
jewels,6,5.743,2.590,35,6.914,1.442,35,5.514,1.977,35,6.088,1.011,34,6.382,1.112,34,5.788,1.665,33,3.147,1.216,34,3.088,1.853,34,1.971,1.000,35
jigsaw,6,3.323,1.941,31,5.548,1.187,31,5.563,1.540,32,6.219,1.111,32,6.438,0.899,32,5.710,1.689,31,2.576,1.393,33,2.323,1.254,31,3.909,0.793,33
job,3,4.941,1.939,34,6.177,1.723,34,4.886,2.616,35,4.735,1.804,34,5.206,1.922,34,6.400,0.879,30,3.200,1.141,35,4.677,1.604,34,4.781,0.856,32
jockey,6,3.909,2.221,33,5.429,1.022,35,5.500,1.500,34,5.879,1.249,33,6.000,1.128,33,4.344,1.725,32,4.667,1.295,33,3.281,1.419,32,5.636,0.979,33
jog,3,4.438,2.263,32,6.121,1.174,33,6.242,1.724,33,5.471,1.289,34,6.061,1.099,33,5.849,1.500,33,3.656,1.079,32,3.273,1.136,33,3.636,1.039,33
jogging,7,4.813,2.284,32,6.242,1.074,33,5.323,1.553,31,5.594,1.221,32,6.273,0.789,33,6.484,0.798,31,3.833,1.368,30,3.906,1.234,32,3.697,1.029,33
joiner,6,3.121,1.822,33,5.364,1.096,33,5.029,1.562,34,6.030,1.000,33,5.807,1.281,31,5.114,1.720,35,4.824,1.124,34,3.800,1.327,35,5.941,0.968,34
joint,5,5.000,1.837,32,5.355,1.404,31,5.000,1.323,32,5.469,1.414,32,5.452,1.240,31,5.179,1.605,28,4.813,1.488,32,3.375,1.139,32,4.320,0.882,25
joint (elbow),5,3.424,1.577,33,5.029,0.878,35,4.788,1.701,33,6.500,0.901,32,6.353,0.997,34,5.625,1.452,32,3.714,1.161,35,2.941,1.349,34,4.235,0.597,34
joint (meat),5,4.697,2.195,33,5.424,1.670,33,5.531,1.803,32,5.875,1.672,32,6.412,0.974,34,5.576,1.303,33,4.441,1.612,34,3.152,1.459,33,5.371,0.988,35
joke,4,6.765,1.113,34,7.706,1.016,34,6.353,1.570,34,3.500,1.480,34,3.824,1.671,34,6.353,0.967,34,2.706,0.859,34,4.324,1.548,34,4.636,0.948,33
jolly,5,5.886,1.909,35,7.765,1.165,34,6.156,1.873,32,3.371,1.495,35,4.686,1.545,35,4.824,1.977,34,3.457,1.051,35,4.941,1.552,34,4.000,1.604,35
journal,7,4.182,1.914,33,5.618,0.728,34,5.853,1.574,34,6.147,1.033,34,5.941,1.110,34,5.344,1.449,32,4.879,1.249,33,3.394,1.153,33,3.485,0.892,33
joy,3,6.941,1.798,34,8.061,1.071,33,6.588,1.734,34,3.235,1.956,34,4.941,1.514,34,6.094,1.259,32,3.000,0.986,35,5.118,1.937,34,2.647,1.258,34
joyful,6,6.333,1.682,33,7.971,0.891,34,6.273,1.523,33,2.886,1.368,35,4.600,1.694,35,5.588,1.375,34,3.800,1.238,35,4.971,1.028,35,3.177,0.954,34
jubilant,8,7.156,2.093,32,7.645,1.284,31,6.394,1.536,33,2.467,1.147,30,4.032,1.555,31,3.576,1.939,33,5.788,1.066,33,5.581,1.290,31,3.324,1.206,34
judge,5,4.600,1.839,35,3.514,1.556,35,4.800,2.616,35,5.086,1.826,35,5.441,1.802,34,5.219,1.430,32,3.857,1.099,35,4.853,1.396,34,4.571,1.644,35
judge (courtroom),5,4.969,2.456,32,4.818,1.566,33,4.313,3.005,32,5.879,1.343,33,6.303,0.969,33,5.212,1.996,33,4.152,1.019,33,5.091,1.583,33,5.333,0.974,33
judge (evaluate),5,5.088,1.805,34,4.559,1.575,34,6.486,2.222,35,2.971,1.715,35,3.143,1.533,35,5.714,1.364,35,4.543,1.461,35,5.171,1.028,35,4.114,1.347,35
jug,3,3.794,2.055,34,4.970,1.029,33,5.688,1.356,32,6.441,0.976,34,6.429,0.871,35,5.807,1.401,31,2.771,1.173,35,2.771,1.244,35,3.912,1.314,34
juggle,6,4.939,1.391,33,5.625,1.452,32,5.818,1.192,33,4.936,1.605,31,5.667,1.247,33,4.968,1.975,31,3.471,1.144,34,3.382,1.284,34,4.697,0.834,33
juggler,7,3.879,2.041,33,5.697,1.359,33,5.353,1.412,34,6.265,0.917,34,6.429,0.767,35,4.313,1.944,32,2.600,0.835,35,3.412,1.417,34,4.912,0.853,34
jumble,6,3.889,1.792,36,3.750,1.064,36,4.306,1.350,36,3.824,1.424,34,4.588,1.717,34,4.969,1.845,32,3.972,1.343,36,4.222,1.436,36,4.417,1.140,36
jumper,6,4.097,1.957,31,5.533,1.204,30,4.909,1.401,33,6.250,1.118,32,6.125,1.386,32,6.323,1.228,31,2.656,1.314,32,3.406,1.433,32,4.581,1.071,31
jumper (athlete),6,5.353,1.877,34,5.909,1.215,33,5.697,1.605,33,6.152,1.019,33,6.250,1.146,32,4.882,2.083,34,4.091,1.288,33,3.909,1.443,33,4.971,0.985,34
jumper (sweater),6,3.636,1.997,33,6.000,1.014,35,5.353,1.412,34,6.677,0.629,34,6.677,0.898,34,6.333,1.295,33,2.486,0.841,35,3.647,1.258,34,4.294,1.201,34
jungle,6,5.788,2.129,33,5.563,0.998,32,5.290,1.083,31,6.485,0.957,33,6.355,1.094,31,5.323,1.803,31,2.735,0.816,34,6.313,0.808,32,4.879,1.122,33
junk,4,3.242,1.923,33,2.735,1.120,34,4.743,1.537,35,5.088,1.597,34,5.571,1.420,35,5.424,1.538,33,3.400,1.101,35,3.471,1.311,34,4.912,0.981,34
jury,4,4.606,2.215,33,4.618,1.372,34,3.794,1.891,34,5.588,1.004,34,5.697,1.314,33,4.909,1.712,33,5.500,1.118,34,4.324,1.387,34,4.647,0.936,34
justice,7,6.143,1.743,35,7.514,1.500,35,6.206,1.937,34,2.971,1.558,35,3.571,1.729,35,5.697,1.337,33,5.143,1.175,35,5.714,1.209,35,3.818,1.381,33
