CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
2430	OFFICE	oficina	8564	205.8653846153846	3.932727367301529
2433	THEORY	teoría	1844	44.32692307692307	3.265996370495079
2434	TRAGEDY	tragedia	788	18.942307692307693	2.8970770032094197
2438	CAIMAN	caimán	182	4.375	2.2624510897304293
244	LEFT	izquierda	3434	82.54807692307692	3.535926741395569
2440	PINEAPPLE	piña	141	3.3894230769230766	2.1522883443830563
245	BROOM	escoba	188	4.519230769230769	2.276461804173244
2458	PERSPIRE OR SWEAT	sudar	159	3.8221153846153846	2.2041199826559246
2467	GAME	juego	10016	240.76923076923077	4.000737673774033
2468	BAG	bolso	1540	37.01923076923077	3.187802638718419
2471	LADY	dama	1572	37.78846153846154	3.1967287226232863
248	HAPPEN	acontecer	2	0.04807692307692307	0.47712125471966244
2481	FEMALE DOG	perra	6041	145.21634615384616	3.7811807209372614
2484	SMALL (NOT TALL)	chaparro	2	0.04807692307692307	0.47712125471966244
2485	HIDE (ONESELF)	esconderse	330	7.9326923076923075	2.5198279937757184
249	FOG	neblina	70	1.6826923076923077	1.851258348719075
2493	BOIL	hervir	85	2.043269230769231	1.9344984512435675
25	DIRT	suciedad	171	4.110576923076923	2.2355284469075487
2504	DIFFERENT	diferente	4792	115.1923076923077	3.6806074289917876
2505	BEDROOM	habitación	6197	148.96634615384616	3.792251571903264
2506	LOOSE	floja	138	3.317307692307692	2.143014800254095
2509	EXCHANGE	intercambio	666	16.009615384615383	2.8241258339165487
251	SHARPEN (SOMETHING)	afilar	16	0.3846153846153846	1.2304489213782739
2524	JOY	alegría	1073	25.79326923076923	3.0310042813635367
2527	ABILITY	capacidad	977	23.485576923076923	2.9903388547876015
253	CARE FOR	cuidar	1681	40.40865384615385	3.2258259914618934
2530	SMART	inteligente	3281	78.8701923076923	3.5161385767170743
2534	DEPTH	profundidad	405	9.735576923076923	2.608526033577194
2546	BORDER	frontera	942	22.64423076923077	2.974511692737328
2547	CITY	ciudad	10980	263.9423076923077	4.040641891544537
2548	BARREL	barril	227	5.456730769230769	2.3579348470004535
2549	VEHICLE	vehículo	1358	32.64423076923077	3.133219456732494
255	SERVANT	servidor	413	9.927884615384615	2.6170003411208986
2554	PRINCE (RULER)	príncipe	1451	34.87980769230769	3.1619666163640745
256	FOOD	comida	8643	207.76442307692307	3.9367147582112034
2569	BUTCHER	carnicero	290	6.971153846153846	2.4638929889859074
2573	FEELING (EMOTION)	emoción	772	18.557692307692307	2.888179493918325
2578	PENCIL	lápiz	617	14.831730769230768	2.7909884750888154
258	CALM	calma	3018	72.54807692307692	3.4798631130230975
2580	HELICOPTER	helicóptero	1274	30.625	3.1055101847699738
2581	OCTOPUS	pulpo	80	1.923076923076923	1.9084850188786497
2587	DARTS	dardo	69	1.658653846153846	1.845098040014257
2591	RHINOCEROS	rinoceronte	62	1.4903846153846154	1.7993405494535815
2594	DOMINOES	dominó	125	3.004807692307692	2.1003705451175625
2595	CACTUS	cactus	82	1.971153846153846	1.919078092376074
2597	HARP	arpa	54	1.2980769230769231	1.7403626894942439
2600	PYRAMID	pirámide	195	4.6875	2.2922560713564755
2602	FUNNEL	embudo	34	0.8173076923076923	1.5440680443502754
2603	ACCORDION	acordeón	44	1.0576923076923077	1.6532125137753435
2605	ASPARAGUS	espárrago	7	0.16826923076923075	0.9030899869919434
2606	COMPASS	brújula	154	3.7019230769230766	2.1903316981702914
2617	BULB	bulbo	6	0.14423076923076922	0.8450980400142567
2618	CAMERA	cámara	4207	101.1298076923077	3.624075731145682
2619	CARD	carnet	73	1.7548076923076923	1.8692317197309762
2620	CARRIAGE	carro	747	17.95673076923077	2.873901597864461
2621	CURTAIN	cortina	223	5.3605769230769225	2.3502480183341623
2623	FLAG	bandera	634	15.240384615384615	2.8027737252919755
2624	FRAME	marco	737	17.716346153846153	2.8680563618230415
2625	MAP	mapa	1530	36.77884615384615	3.184975190698261
2626	NERVE	nervio	125	3.004807692307692	2.1003705451175625
2627	ORANGE (FRUIT)	naranja	781	18.77403846153846	2.893206753059848
2629	TRAY	bandeja	304	7.3076923076923075	2.484299839346786
2630	WHIP	azotar	31	0.7451923076923077	1.5051499783199058
2631	WIRE	cable	1255	30.16826923076923	3.098989639401177
2638	FISHING	pescar	588	14.134615384615383	2.7701152947871015
2643	INK	calamar	115	2.7644230769230766	2.064457989226918
2648	HAIR (HEAD)	cabello	3027	72.76442307692308	3.481155870828035
2651	BE IGNORANT	ignorante	262	6.2980769230769225	2.4199557484897576
266	SCALE	escama	21	0.5048076923076923	1.3424226808222062
2665	WART	verruga	27	0.6490384615384616	1.447158031342219
2668	SKELETON	esqueleto	157	3.7740384615384612	2.1986570869544226
269	COOKED	cocido	79	1.8990384615384615	1.9030899869919433
27	AIR	aire	4653	111.85096153846153	3.6678263789507106
270	JUG	jarro	48	1.1538461538461537	1.6901960800285134
271	SAUCER	platillo	105	2.5240384615384612	2.02530586526477
2715	DESPISE	despreciar	19	0.4567307692307692	1.301029995663981
272	TONGS	tenazas	52	1.25	1.724275869600789
273	DOUGH	masa	685	16.466346153846153	2.836324115706751
274	KNEAD	amasar	25	0.6009615384615384	1.414973347970818
275	PEEL	pelar	59	1.4182692307692306	1.7781512503836434
2755	BUSY	ocupado	2877	69.15865384615384	3.459090789600586
2765	CHERRY	cereza	201	4.831730769230769	2.305351369446624
2766	WATERMELON	sandía	95	2.2836538461538463	1.9822712330395682
2770	JACKET	chaqueta	1565	37.62019230769231	3.1947917577219243
278	AWL	punzón	19	0.4567307692307692	1.301029995663981
2783	SCALES (MEASURE INSTRUMENT)	báscula	7	0.16826923076923075	0.9030899869919434
2787	CONSUME (DRINK OR EAT)	consumir	121	2.9086538461538463	2.086359830674748
281	POST	poste	275	6.6105769230769225	2.4409090820652173
2819	GRASSLAND	pradera	102	2.4519230769230766	2.012837224705172
2827	MENSTRUATE	menstruar	8	0.1923076923076923	0.9542425094393249
2831	PENGUIN	pingüino	156	3.75	2.1958996524092336
2837	SWAN	cisne	101	2.4278846153846154	2.008600171761917
2843	CAULIFLOWER	coliflor	34	0.8173076923076923	1.5440680443502754
2845	SIZE (OF OBJECT)	tamaño	1641	39.44711538461539	3.2153731527834215
2851	AUGUST	agosto	532	12.788461538461538	2.726727209026572
2856	CHANGE (SOMETHING)	alterar	196	4.711538461538462	2.294466226161593
2859	SMOKE (EMIT SMOKE)	humear	2	0.04807692307692307	0.47712125471966244
2860	BOLT (MOVE IN HASTE)	apurarse	62	1.4903846153846154	1.7993405494535815
2864	DECREASE	disminución	55	1.3221153846153846	1.7481880270062005
287	CONE	cono	65	1.5625	1.8195439355418683
2871	SWING (MOVEMENT)	mecer	6	0.14423076923076922	0.8450980400142567
2879	SOUND (OF INSTRUMENT OR VOICE)	sonido	2089	50.21634615384615	3.320146286111054
288	FORGE	fragua	5	0.12019230769230768	0.7781512503836435
2880	HALT (STOP)	detener	1655	39.78365384615385	3.219060332448861
2882	ADD	añadir	207	4.975961538461538	2.3180633349627615
2883	DISTURB	interrumpir	731	17.572115384615383	2.8645110810583914
2894	TUMBLE (FALL DOWN)	caerse	129	3.1009615384615383	2.1139433523068365
2896	CAUSE TO (LET)	dejar	11503	276.5144230769231	4.060848873038807
2900	PROTECT	proteger	1665	40.02403846153846	3.2216749970707683
2904	RINSE	enjuagar	6	0.14423076923076922	0.8450980400142567
2907	ROT	pudrirse	41	0.985576923076923	1.6232492903979003
291	PULL OFF (SKIN)	desollar	14	0.3365384615384615	1.1760912590556811
2916	INSTANTLY (IMMEDIATELY)	instantáneamente	126	3.0288461538461537	2.103803720955957
292	RUG	alfombra	631	15.16826923076923	2.8007170782823847
2931	BUSINESS	negocio	4942	118.79807692307692	3.693990610460776
2940	GATE	portón	149	3.581730769230769	2.176091259055681
2941	HAPPINESS	felicidad	1178	28.31730769230769	3.0715138050950888
2946	CRADLE	cuna	382	9.182692307692307	2.5831987739686224
2948	GAP (DISTANCE)	brecha	169	4.0625	2.2304489213782737
2955	STATE (POLITICS)	estado	24490	588.7019230769231	4.389006518306232
296	CROUCH	agacharse	27	0.6490384615384616	1.447158031342219
2965	PAW	pata	1200	28.846153846153847	3.0795430074029055
297	CROOKED	torcido	128	3.0769230769230766	2.110589710299249
2977	WORKER	obrero	106	2.548076923076923	2.0293837776852093
2978	DISTANCE	distancia	1600	38.46153846153846	3.2043913319192994
298	SHRIEK	chillar	52	1.25	1.724275869600789
2982	GIFT	regalo	3950	94.95192307692308	3.596707029681446
299	SCOLD	regañar	16	0.3846153846153846	1.2304489213782739
2990	SACK	saco	1146	27.548076923076923	3.0595634179012676
2991	SKI	esquiar	171	4.110576923076923	2.2355284469075487
2992	TIP (OF OBJECT)	punta	927	22.283653846153847	2.967547976218862
2996	WEALTH	riqueza	320	7.692307692307692	2.506505032404872
3	BRAVE	valiente	1441	34.63942307692307	3.15896526038341
3002	PRECIOUS	precioso	1013	24.350961538461537	3.006037954997317
301	CHIEFTAIN	jefe	9094	218.60576923076923	3.958802703399502
3028	GRAVEL	cascajo	6	0.14423076923076922	0.8450980400142567
303	ABSTAIN FROM FOOD	ayunar	12	0.28846153846153844	1.1139433523068367
3033	SCARED	asustado	1379	33.14903846153846	3.139879086401236
304	PREACH	predicar	41	0.985576923076923	1.6232492903979003
3066	SCARF OR TURBAN	bufanda	168	4.038461538461538	2.2278867046136734
3068	COOL DOWN	enfriarse	21	0.5048076923076923	1.3424226808222062
307	HAWK	halcón	256	6.153846153846153	2.4099331233312946
3078	IRRIGATE	regar	61	1.4663461538461537	1.7923916894982537
308	TOUCAN	tucán	2	0.04807692307692307	0.47712125471966244
3080	SPLIT OPEN	rajar	31	0.7451923076923077	1.5051499783199058
3083	BALLOON	globo	484	11.634615384615385	2.6857417386022635
3084	BLACKBOARD	pizarra	191	4.591346153846153	2.2833012287035492
3085	CARROT	zanahoria	136	3.269230769230769	2.1367205671564067
3086	COMPUTER	ordenador	288	6.9230769230769225	2.4608978427565478
3087	PACIFIER	chupete	37	0.8894230769230769	1.57978359661681
3088	ENVELOPE	sobre	46931	1128.1490384615383	4.671469061999755
3089	GIRAFFE	jirafa	82	1.971153846153846	1.919078092376074
309	OPOSSUM	zarigüeya	46	1.1057692307692308	1.6720978579357173
3090	GUITAR	guitarra	732	17.596153846153847	2.8651039746411278
3091	LEMON	limón	372	8.942307692307692	2.5717088318086874
3092	LIGHTER	mechero	26	0.625	1.4313637641589871
3093	LIPSTICK	pintalabios	22	0.5288461538461539	1.3617278360175928
3094	PAINTBRUSH	brocha	12	0.28846153846153844	1.1139433523068367
3095	POSTMAN	cartero	208	5	2.320146286111054
3096	RACKET	raqueta	74	1.7788461538461537	1.8750612633916997
3099	SOFA	sofá	1405	33.77403846153846	3.147985320683805
31	PAN	sartén	136	3.269230769230769	2.1367205671564067
3101	SWING	columpio	65	1.5625	1.8195439355418683
3102	TANK	tanque	893	21.466346153846153	2.951337518795917
3104	THERMOMETER	termómetro	64	1.5384615384615383	1.8129133566428552
3105	UMBRELLA	paraguas	149	3.581730769230769	2.176091259055681
3106	WARDROBE	armario	1138	27.35576923076923	3.0565237240791
3107	WHISTLE (INSTRUMENT)	silbato	198	4.759615384615384	2.2988530764097064
3108	BOX (SOMEBODY OR SOMETHING)	boxear	81	1.9471153846153846	1.9138138523837167
3110	CLAP	aplaudir	61	1.4663461538461537	1.7923916894982537
3111	CONDUCT	dirigir	571	13.725961538461538	2.757396028793024
3113	FILE (SOMETHING)	archivar	53	1.2740384615384615	1.7323937598229684
3118	IRON (CLOTHES)	planchar	75	1.8028846153846154	1.8808135922807911
3120	MOP (SOMETHING)	fregar	57	1.3701923076923077	1.7634279935629371
3121	OPERATE (MEDICINE)	operar	338	8.125	2.5301996982030817
3122	PAINT (SOMETHING)	pintar	547	13.149038461538462	2.738780558484369
3128	SHOWER (ACTION)	ducharse	49	1.1778846153846154	1.6989700043360185
3129	SKATE	patinar	196	4.711538461538462	2.294466226161593
3130	SPILL (SOMETHING)	derramarse	10	0.24038461538461536	1.041392685158225
3131	SUNBATHE	broncearse	6	0.14423076923076922	0.8450980400142567
3132	SURF	surfear	160	3.846153846153846	2.2068258760318495
3135	VACUUM (SOMETHING)	aspirar	118	2.8365384615384612	2.0755469613925306
3137	OAR	remo	79	1.8990384615384615	1.9030899869919433
3138	STRAWBERRY	fresa	147	3.533653846153846	2.170261715394957
3141	TAMBOURINE	pandereta	14	0.3365384615384615	1.1760912590556811
3144	GORILLA	gorila	189	4.543269230769231	2.278753600952829
3145	HIPPOPOTAMUS	hipopótamo	37	0.8894230769230769	1.57978359661681
315	CURASSOW	pavo	748	17.98076923076923	2.874481817699466
3160	SLAP	abofetear	33	0.7932692307692307	1.5314789170422551
317	PIRANHA	caribe	149	3.581730769230769	2.176091259055681
318	FOOTPRINT	huella	587	14.110576923076923	2.769377326076138
3181	MUSTARD	mostaza	239	5.7451923076923075	2.380211241711606
3187	DROWNED	ahogado	127	3.0528846153846154	2.107209969647868
3189	STAB TO DEATH	apuñalar	71	1.7067307692307692	1.8573324964312683
319	LICK	lamer	123	2.956730769230769	2.093421685162235
3199	TWIST (AROUND)	torcer	26	0.625	1.4313637641589871
320	LAME	lisiado	107	2.5721153846153846	2.0334237554869494
3202	CANNON	cañón	571	13.725961538461538	2.757396028793024
3204	INSULT	insultar	136	3.269230769230769	2.1367205671564067
3208	CENTER OR MIDDLE	medio	8260	198.5576923076923	3.9170326221623935
321	CHEW	masticar	100	2.4038461538461537	2.0043213737826426
322	FIG	higo	23	0.5528846153846154	1.380211241711606
323	FAT (ORGANIC SUBSTANCE)	grasa	625	15.024038461538462	2.796574333210429
3230	DECEIVE	engañar	627	15.072115384615383	2.7979596437371956
3235	OPEN (STATE)	abierto	1881	45.21634615384615	3.2746196190912378
3247	KIWIFRUIT	kiwi	52	1.25	1.724275869600789
3248	MAPLE TREE	arce	63	1.5144230769230769	1.8061799739838869
325	FELT	fieltro	16	0.3846153846153846	1.2304489213782739
326	CLOAK	capa	624	15	2.795880017344075
3282	GROOM	novio	5518	132.64423076923077	3.741860394065263
3283	CAGE	jaula	585	14.0625	2.7678976160180904
3284	GRAVEYARD	cementerio	764	18.365384615384613	2.883661435153617
3287	BLOOM	florecer	53	1.2740384615384615	1.7323937598229684
33	NETTLE	ortiga	5	0.12019230769230768	0.7781512503836435
3302	QUARREL (VERB)	discutir	1493	35.88942307692307	3.1743505974793798
3303	PICTURE (PAINTING)	cuadro	850	20.432692307692307	2.9299295600845876
3304	PICTURE (PHOTOGRAPH)	fotografía	938	22.548076923076923	2.9726655922661105
3306	NAIL	clavar	97	2.331730769230769	1.9912260756924949
3311	FLOWING BODY OF WATER	arroyo	225	5.408653846153846	2.3541084391474008
3314	LYNX	lince	34	0.8173076923076923	1.5440680443502754
3325	PEARL	perla	161	3.8701923076923075	2.2095150145426303
3333	BELIEF (RELIGIOUS)	creencia	243	5.841346153846153	2.387389826338729
3351	STOP DOING	parar	2560	61.53846153846153	3.4084095784684294
3362	BOILED WATER	hervido	18	0.43269230769230765	1.2787536009528289
3375	PATIENT (SICK PERSON)	paciente	2896	69.61538461538461	3.4619484952037616
3377	EMPEROR	emperador	718	17.259615384615383	2.8567288903828825
3380	HUNTING DOG	sabueso	96	2.3076923076923075	1.9867717342662448
3396	BUILDING	edificio	4151	99.78365384615384	3.6182573448404005
3399	WAREHOUSE	almacén	642	15.432692307692307	2.8082109729242215
34	STAIRS	escalera	976	23.46153846153846	2.9898945637187726
3405	RULER	regla	1450	34.855769230769226	3.1616674124377355
3429	COMPARE	comparar	230	5.528846153846153	2.363611979892144
3447	BEGIN OR START	empezar	5691	136.8028846153846	3.755264891412246
345	SAP	savia	31	0.7451923076923077	1.5051499783199058
3458	SILENCE	silencio	3416	82.11538461538461	3.5336449787987623
3460	BEACH	playa	2398	57.64423076923077	3.3800302479678304
3469	LEVEL	nivel	3175	76.32211538461539	3.5018804937550585
3472	DANCE (MOVEMENT)	danza	397	9.54326923076923	2.5998830720736876
352	UNTIE	desatar	62	1.4903846153846154	1.7993405494535815
353	STRIKE	golpear	862	20.721153846153847	2.9360107957152093
3534	BEG	suplicar	76	1.8269230769230769	1.8864907251724818
3544	WAVE (VERB)	saludar	543	13.052884615384615	2.7355988996981795
3545	WATERY	aguado	28	0.673076923076923	1.462397997898956
356	SHEARS	tijeras	287	6.899038461538462	2.4593924877592306
357	HANG UP	colgar	782	18.798076923076923	2.893761762057943
359	POTTER	alfarero	9	0.21634615384615383	1
3608	WARRIOR	guerrero	701	16.850961538461537	2.8463371121298047
361	PEG	pinza	63	1.5144230769230769	1.8061799739838869
3612	INDIGENOUS PEOPLES OF THE AMERICAS	indio	487	11.706730769230768	2.6884198220027105
3617	STUMBLE	tropezar	50	1.2019230769230769	1.7075701760979363
3628	HONOR (SOMEBODY)	honor	3270	78.60576923076923	3.5146805441249813
3632	GENEROUS	generoso	561	13.485576923076923	2.7497363155690606
3634	STUBBORN	obstinado	89	2.1394230769230766	1.9542425094393248
3635	ADULT	adulto	815	19.591346153846153	2.911690158753861
3639	AVOID	evitar	2730	65.625	3.4363217001397333
364	SMEAR	untar	18	0.43269230769230765	1.2787536009528289
3640	GOSSIP	chisme	115	2.7644230769230766	2.064457989226918
3642	COMPLAIN	quejarse	189	4.543269230769231	2.278753600952829
3644	AGREEMENT	acuerdo	43715	1050.8413461538462	4.64064041728954
3645	PERSUADE	persuadir	69	1.658653846153846	1.845098040014257
3649	PUNISH	castigar	187	4.4951923076923075	2.2741578492636796
365	SPLASH	salpicar	10	0.24038461538461536	1.041392685158225
3653	COOKING POT	olla	186	4.471153846153846	2.271841606536499
3654	TAKE OUT	sacar	3431	82.47596153846153	3.5355472791766673
3657	GRANARY	granero	295	7.091346153846153	2.4712917110589383
3659	POLISH (SOMETHING)	pulir	72	1.7307692307692306	1.8633228601204557
366	LIMP	cojear	10	0.24038461538461536	1.041392685158225
3665	TRAVEL	viajar	1136	27.307692307692307	3.0557604646877348
3666	WANDER	deambular	27	0.6490384615384616	1.447158031342219
367	RIDE	montar	631	15.16826923076923	2.8007170782823847
3675	ZEBRA	cebra	75	1.8028846153846154	1.8808135922807911
3681	PARTRIDGE	perdiz	22	0.5288461538461539	1.3617278360175928
3687	DESERT	desierto	1287	30.9375	3.1099158630237933
3689	BUBBLE	burbuja	280	6.730769230769231	2.4487063199050794
369	OWE	deber	1205	28.966346153846153	3.0813473078041325
3703	STICKY	pegajoso	80	1.923076923076923	1.9084850188786497
3709	BRILLIANT	brillante	2387	57.37980769230769	3.3780343224573315
371	PICK UP	recoger	1433	34.44711538461539	3.156549151331781
3711	TIE (NOUN)	corbata	635	15.264423076923077	2.803457115648414
372	POINTED	puntiagudo	17	0.40865384615384615	1.2552725051033058
3725	AVOCADO	aguacate	34	0.8173076923076923	1.5440680443502754
3726	BROCCOLI	brócoli	85	2.043269230769231	1.9344984512435675
3729	LETTUCE	lechuga	159	3.8221153846153846	2.2041199826559246
3732	POMEGRANATE	granada	314	7.5480769230769225	2.4983105537896004
3748	DROP (OF A LIQUID)	gota	464	11.153846153846153	2.6674529528899535
375	SNIFF	husmear	76	1.8269230769230769	1.8864907251724818
3762	SAFE	enchufe	63	1.5144230769230769	1.8061799739838869
377	LOUD	ruidoso	128	3.0769230769230766	2.110589710299249
378	PINCH	pellizcar	13	0.3125	1.1461280356782377
3780	PET	mascota	456	10.961538461538462	2.65991620006985
3797	OSTRICH	avestruz	35	0.8413461538461539	1.556302500767287
3799	FISHBONE	espinas	68	1.6346153846153846	1.8388490907372552
38	SPREAD OUT	esparcir	73	1.7548076923076923	1.8692317197309762
380	WRINKLED	arrugado	47	1.1298076923076923	1.6812412373755872
3810	BOULDER	rocas	650	15.625	2.8135809885681917
3830	WALL	muro	529	12.716346153846153	2.7242758696007887
3838	HANDSPAN	cuarta	507	12.1875	2.705863712283919
3847	INTEREST (FEELING)	interés	1439	34.59134615384615	3.1583624920952493
387	SLING	honda	120	2.8846153846153846	2.08278537031645
3873	CHOCOLATE	chocolate	1960	47.11538461538461	3.2924775936677837
3876	DENTIST	dentista	649	15.600961538461538	2.8129133566428552
3878	DIAMOND	diamante	551	13.245192307692307	2.7419390777291985
388	FISHNET	red	1984	47.69230769230769	3.2977605110991335
3882	ROSE	rosa	1519	36.51442307692307	3.181843587944772
3888	SKUNK	mofeta	13	0.3125	1.1461280356782377
389	FISH TRAP	nasa	355	8.533653846153847	2.551449997972875
390	PUNISHMENT	castigo	990	23.798076923076923	2.9960736544852753
391	BLESS	bendecir	77	1.8509615384615383	1.8920946026904801
3917	DEVIL	diablo	3824	91.92307692307692	3.582631439489636
3929	BRAZILIAN CEDAR	cedro	23	0.5528846153846154	1.380211241711606
394	SHAMAN (FOLK HEALER)	curandero	49	1.1778846153846154	1.6989700043360185
3947	HONEYCOMB	pañal	163	3.918269230769231	2.214843848047698
395	PILL	pastilla	270	6.490384615384615	2.4329692908744054
3955	HOSTILITY	hostilidad	129	3.1009615384615383	2.1139433523068365
3957	SYSTEM	sistema	5572	133.94230769230768	3.7460890430562
3958	SOCIETY	sociedad	1529	36.75480769230769	3.1846914308175984
3966	CONCEPT	concepto	604	14.519230769230768	2.7817553746524686
3972	EXCITED	emocionado	519	12.475961538461538	2.716003343634799
3974	UNHAPPY	infeliz	672	16.153846153846153	2.8280150642239765
3975	NERVOUS	nervioso	2238	53.79807692307692	3.35005409357903
3981	GUAVA	guayaba	16	0.3846153846153846	1.2304489213782739
399	PLANTAIN	plátano	129	3.1009615384615383	2.1139433523068365
3991	TORTILLA	tortilla	290	6.971153846153846	2.4638929889859074
3992	SARDINE	sardina	18	0.43269230769230765	1.2787536009528289
3994	PIANO (INSTRUMENT)	piano	892	21.44230769230769	2.950851458888546
3997	ARTICHOKE	alcachofa	36	0.8653846153846153	1.5682017240669948
4000	LIGHTBULB	bombilla	80	1.923076923076923	1.9084850188786497
4004	RECORD PLAYER	tocadiscos	34	0.8173076923076923	1.5440680443502754
4005	SUITCASE	maleta	784	18.846153846153847	2.8948696567452523
4006	ROBOT	robot	670	16.10576923076923	2.826722520168992
4007	WALRUS	morsa	58	1.3942307692307692	1.7708520116421442
4010	TOASTER	tostadora	107	2.5721153846153846	2.0334237554869494
4011	TRUCK	camión	2618	62.93269230769231	3.4181354984252317
4012	TELESCOPE	telescopio	181	4.350961538461538	2.2600713879850747
4013	AMBULANCE	ambulancia	1309	31.466346153846153	3.117271295655764
4014	MICROPHONE	micrófono	664	15.961538461538462	2.8228216453031045
4015	PIRATE	pirata	405	9.735576923076923	2.608526033577194
4016	MICROSCOPE	microscopio	118	2.8365384615384612	2.0755469613925306
4017	JELLYFISH	medusa	78	1.875	1.8976270912904412
4020	CLOWN	payaso	835	20.072115384615383	2.9222062774390163
4021	DINOSAUR	dinosaurio	151	3.629807692307692	2.181843587944772
4022	SUBMARINE	submarino	562	13.509615384615385	2.7505083948513462
4023	VIOLIN	violín	188	4.519230769230769	2.276461804173244
4024	SAXOPHONE	saxofón	39	0.9375	1.6020599913279623
4035	SWEATER	suéter	466	11.201923076923077	2.669316880566112
404	ALCOHOL (FERMENTED DRINK)	alcohol	1700	40.86538461538461	3.2307043136125686
41	IGNORE	ignorar	363	8.725961538461538	2.5611013836490555
42	STINKING	hediondo	10	0.24038461538461536	1.041392685158225
420	FOREST	bosque	2254	54.18269230769231	3.353146546213979
421	RETREAT	retirarse	400	9.615384615384615	2.603144372620182
423	GET LOST	perderse	161	3.8701923076923075	2.2095150145426303
43	LEAD (GUIDE)	guiar	164	3.942307692307692	2.217483944213906
432	BLOWGUN	cerbatana	5	0.12019230769230768	0.7781512503836435
446	LOWER ARM	antebrazo	32	0.7692307692307692	1.5185139398778873
457	BLIND PERSON	ciego	1020	24.51923076923077	3.00902574208691
471	UPPER LEG (THIGH)	muslo	153	3.6778846153846154	2.187520720836463
472	PELICAN	pelícano	24	0.5769230769230769	1.3979400086720375
474	DRESS	vestido	3366	80.91346153846153	3.527243116388088
476	CUP	taza	1145	27.52403846153846	3.059184617631371
477	LATE	tarde	18456	443.65384615384613	4.2661611122194
478	LIP	labio	197	4.735576923076923	2.296665190261531
479	GROW	crecer	916	22.01923076923077	2.962369335670021
48	BE SILENT	callarse	133	3.1971153846153846	2.1271047983648073
480	PLATE	plato	1155	27.764423076923077	3.0629578340845103
482	NOBLE	noble	685	16.466346153846153	2.836324115706751
484	CONDEMN	condenar	95	2.2836538461538463	1.9822712330395682
485	DISAPPEAR	desaparecer	1090	26.201923076923077	3.0378247505883413
486	MINISTER	ministro	1113	26.75480769230769	3.04688519083771
487	SHY	tímido	421	10.120192307692307	2.625312450961674
488	MANNER	manera	10330	248.31730769230768	4.014142361545006
489	KIDNEY	riñón	334	8.028846153846153	2.5250448070368448
49	REFUSE	rehusar	16	0.3846153846153846	1.2304489213782739
490	DESCENDANTS	descendientes	117	2.8125	2.0718820073061255
491	CENTER	centro	5415	130.16826923076923	3.733678655677087
492	THREE	tres	24142	580.3365384615385	4.3827912343816475
493	FIVE	cinco	11486	276.1057692307692	4.0602066210673495
496	CUCUMBER	pepino	105	2.5240384615384612	2.02530586526477
497	SCAR	cicatriz	450	10.817307692307692	2.6541765418779604
498	CALF OF LEG	pantorrilla	34	0.8173076923076923	1.5440680443502754
499	CURE	curar	484	11.634615384615385	2.6857417386022635
500	CRUEL	cruel	1027	24.6875	3.0119931146592567
501	LIFT	levantar	847	20.360576923076923	2.9283958522567137
502	NAIL (TOOL)	clavo	262	6.2980769230769225	2.4199557484897576
503	FROG	rana	300	7.211538461538462	2.478566495593843
504	LEARN	aprender	2708	65.09615384615384	3.432809005033168
505	PARENTS	padres	9389	225.6971153846154	3.9726655922661105
506	MAIZE	maíz	619	14.879807692307692	2.792391689498254
507	MELON	melón	129	3.1009615384615383	2.1139433523068365
509	CERTAIN	seguro	27909	670.8894230769231	4.445759836488631
52	SHIVER	temblar	130	3.125	2.117271295655764
522	WOLF	lobo	994	23.89423076923077	2.997823080745725
523	BACK OF HEAD	posterior	189	4.543269230769231	2.278753600952829
526	HOWL	aullar	22	0.5288461538461539	1.3617278360175928
53	SPIRIT	espíritu	2366	56.875	3.3741982579290823
539	NEST	nido	394	9.471153846153847	2.59659709562646
544	SPICY	picante	355	8.533653846153847	2.551449997972875
55	WHISPER	murmurar	22	0.5288461538461539	1.3617278360175928
568	RISE (MOVE UPWARDS)	ascender	154	3.7019230769230766	2.1903316981702914
570	STAND UP	pararse	137	3.293269230769231	2.1398790864012365
571	STING	picar	114	2.7403846153846154	2.0606978403536114
575	TREAD	pisar	164	3.942307692307692	2.217483944213906
576	DANDRUFF	caspa	28	0.673076923076923	1.462397997898956
578	KISS	besar	741	17.8125	2.870403905279027
579	BATTLE	batalla	2078	49.95192307692307	3.317854489331469
581	COME BACK	regresar	4646	111.6826923076923	3.667172672478868
582	LEND	prestar	317	7.6201923076923075	2.5024271199844326
584	DIFFICULT	difícil	11094	266.6826923076923	4.045127306568027
585	BOOT	bota	213	5.1201923076923075	2.3304137733491905
586	GARDEN	jardín	1644	39.51923076923077	3.2161659022859928
587	ANT	hormiga	110	2.644230769230769	2.045322978786657
588	BROKEN	quebrado	236	5.6730769230769225	2.374748346010104
589	CLOSED	cerrado	1600	38.46153846153846	3.2043913319192994
59	ELECTRICITY	electricidad	795	19.110576923076923	2.900913067737669
590	NAKED	desnudo	994	23.89423076923077	2.997823080745725
592	PISS	orinar	681	16.370192307692307	2.833784374656479
593	POTATO	papa	1144	27.5	3.0588054866759067
594	PIECE	pieza	1020	24.51923076923077	3.00902574208691
595	GROUNDNUT (PEANUT)	cacahuete	53	1.2740384615384615	1.7323937598229684
