ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
1443,permit,approve,verbs,4.0,3.8181818181818183,2.6,4.769230769230769,3.7,2.4,3.6,4.7,4.0,2.8,3.1,4.4,3.3636363636363638,3.6042540792540785,
1444,speak,whisper,verbs,3.6,3.0,2.2,1.5384615384615385,2.2,2.8,4.0,2.2,2.2,1.2,1.5,1.2,1.1818181818181819,2.1016899766899764,
1445,pause,wait,verbs,1.8,2.3636363636363638,5.0,3.3846153846153846,1.4,1.7,2.9,1.0,5.0,0.7,2.9,6.0,0.9090909090909091,2.7714452214452208,
1446,give,put,verbs,0.7,0.2727272727272727,1.3,0.3076923076923077,0.6,0.9,1.8,0.8,0.4,0.7,1.2,0.0,0.6363636363636364,0.7430652680652682,
1447,investigate,examine,verbs,4.7,2.8181818181818183,3.6,4.0,3.0,2.1,3.8,3.4,3.3,5.0,4.4,5.7,4.181818181818182,3.7750000000000004,
1448,take,receive,verbs,3.7,1.6363636363636365,2.2,0.9230769230769231,1.7,3.1,2.7,1.0,2.2,1.2,1.6,3.7,3.5454545454545454,2.125407925407925,
1449,seek,search,verbs,4.9,3.5454545454545454,0.7,5.230769230769231,1.6,4.6,2.6,0.9,5.2,0.4,2.0,1.0,3.272727272727273,2.5874125874125866,
1450,practice,repeat,verbs,2.1,1.7272727272727273,0.8,2.1538461538461537,2.9,2.4,4.4,0.7,3.1,1.8,2.7,0.0,2.909090909090909,2.132517482517483,
1451,protect,defend,verbs,4.6,4.0,4.3,4.0,4.6,4.3,5.5,4.2,5.1,4.1,5.0,4.7,3.4545454545454546,4.437878787878788,
1452,punish,obey,verbs,0.9,0.18181818181818182,0.4,0.0,0.6,0.4,1.6,0.8,0.8,0.2,1.0,0.0,0.2727272727272727,0.5212121212121212,
1453,join,acquire,verbs,0.7,0.09090909090909091,0.2,0.3076923076923077,0.5,0.1,1.2,0.3,0.2,0.2,0.8,0.1,0.0,0.3332167832167833,
1454,learn,listen,verbs,1.8,0.5454545454545454,0.6,0.7692307692307693,1.8,0.6,2.4,1.6,0.5,0.7,1.0,0.2,0.36363636363636365,0.9231934731934729,
1455,listen,hear,verbs,4.8,4.2727272727272725,3.0,4.230769230769231,2.9,3.1,4.7,3.8,2.3,2.9,5.1,5.0,4.0,3.7752913752913746,
1456,renounce,repress,verbs,1.1,0.0,0.2,0.6923076923076923,0.0,0.6,2.0,3.6,1.6,0.1,1.0,0.7,0.2727272727272727,0.897086247086247,
1457,gather,collect,verbs,4.4,2.727272727272727,4.3,4.846153846153846,2.0,1.1,5.9,5.0,5.6,0.8,3.1,2.8,1.0,3.2644522144522146,
1458,grow,increase,verbs,4.0,0.9090909090909091,3.9,4.538461538461538,4.4,1.3,6.0,1.4,2.6,3.2,4.0,1.7,0.7272727272727273,2.889568764568765,
1459,agree,argue,verbs,1.5,0.36363636363636365,0.1,0.07692307692307693,0.7,0.4,2.9,0.9,0.0,0.2,0.5,0.3,0.0,0.5367132867132868,
1460,grasp,understand,verbs,5.0,4.2727272727272725,0.4,4.076923076923077,5.1,4.9,5.9,3.9,5.0,2.5,0.0,3.9,1.4545454545454546,3.4503496503496507,
1461,argue,justify,verbs,2.0,3.8181818181818183,0.8,2.769230769230769,2.7,1.0,2.8,1.4,5.4,5.5,0.7,0.3,0.36363636363636365,2.2959207459207462,
1462,cover,bury,verbs,3.2,2.4545454545454546,0.4,2.0,1.2,3.8,3.3,2.7,2.7,1.0,3.4,2.6,2.4545454545454546,2.3340909090909085,
1463,leave,go,verbs,3.2,4.090909090909091,1.1,4.384615384615385,0.9,1.4,4.5,2.8,1.5,1.1,3.4,5.6,3.4545454545454546,2.852505827505828,
1464,disown,neglect,verbs,1.6,0.0,0.3,1.0,1.7,0.6,1.9,1.0,1.2,0.0,1.5,1.6,0.09090909090909091,0.9075757575757576,
1465,argue,differ,verbs,2.6,0.2727272727272727,0.7,2.1538461538461537,1.2,0.2,1.6,2.3,2.7,0.3,2.9,3.4,0.18181818181818182,1.492365967365967,
1466,multiply,divide,verbs,2.4,0.5454545454545454,0.6,0.3076923076923077,0.7,1.2,2.4,1.6,0.2,0.1,0.7,0.1,0.18181818181818182,0.7195804195804194,
1467,comprehend,satisfy,verbs,0.8,0.45454545454545453,0.6,0.15384615384615385,0.2,0.1,0.7,0.3,0.3,0.4,0.7,0.0,0.0,0.32569930069930064,
1468,go,send,verbs,1.9,0.09090909090909091,1.1,0.3076923076923077,0.7,0.2,0.9,0.7,0.0,0.1,0.7,0.1,0.0,0.4082167832167832,
1469,locate,find,verbs,0.5,0.8181818181818182,1.6,5.153846153846154,2.6,4.6,4.8,4.5,3.9,4.3,5.4,0.2,0.5454545454545454,3.2014568764568767,
1470,print,ignore,verbs,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,
1471,strive,foreclose,verbs,0.4,0.0,0.3,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.7,0.0,0.0,0.16666666666666666,
1472,portray,notify,verbs,1.0,0.0,0.3,0.0,0.2,0.3,1.4,0.9,1.3,0.0,0.6,2.1,0.0,0.5916666666666667,
1473,acquire,get,verbs,3.7,4.7272727272727275,3.8,5.076923076923077,3.6,2.6,5.5,1.1,2.3,2.1,2.7,2.6,4.636363636363637,3.3950466200466214,
1474,deny,lie,verbs,4.5,0.6363636363636364,0.2,1.1538461538461537,1.2,1.0,2.5,1.4,0.9,1.1,1.2,0.0,0.45454545454545453,0.9787296037296033,
1475,humiliate,comfort,verbs,1.0,0.18181818181818182,0.0,0.07692307692307693,0.0,0.0,0.9,0.7,0.0,0.1,0.0,0.0,0.0,0.16322843822843827,
1476,beg,ask,verbs,3.5,0.8181818181818182,2.4,2.6153846153846154,3.3,2.4,3.6,3.6,0.7,4.3,2.8,2.7,0.45454545454545453,2.4740093240093235,
1477,kill,destroy,verbs,2.6,3.272727272727273,3.1,2.3846153846153846,2.8,3.2,3.2,1.8,1.8,4.5,1.7,1.7,2.272727272727273,2.6441724941724933,
1478,split,detach,verbs,3.1,3.1818181818181817,1.1,2.769230769230769,3.1,1.4,1.6,2.0,3.6,1.5,1.2,4.8,2.727272727272727,2.41486013986014,
1479,prohibit,stop,verbs,3.9,3.090909090909091,3.9,3.5384615384615383,0.6,0.2,2.5,2.0,1.6,0.9,2.4,2.2,2.6363636363636362,2.1304778554778556,
1480,blame,push,verbs,1.5,0.36363636363636365,0.1,0.0,0.5,0.0,0.4,0.4,0.0,0.0,0.1,0.0,0.45454545454545453,0.19318181818181815,
1481,smell,spoil,verbs,1.1,0.0,0.0,0.07692307692307693,0.0,0.1,0.2,0.1,1.2,0.0,0.0,0.0,0.0,0.13974358974358975,
1482,deceive,cheat,verbs,5.0,2.727272727272727,4.0,3.3076923076923075,5.1,4.4,3.8,5.5,4.8,4.3,4.0,0.0,2.727272727272727,3.7218531468531464,
1483,arrest,suspect,verbs,2.9,0.36363636363636365,0.1,0.15384615384615385,1.3,0.5,1.6,0.8,1.2,0.3,0.8,0.0,0.36363636363636365,0.6234265734265735,
1484,absorb,possess,verbs,1.4,0.45454545454545453,0.3,0.38461538461538464,0.9,0.2,1.0,0.2,1.3,0.4,1.0,0.1,0.2727272727272727,0.5426573426573427,
1485,accept,reject,verbs,1.3,0.45454545454545453,0.1,0.07692307692307693,0.6,0.4,1.8,1.8,0.0,0.1,0.2,0.1,0.36363636363636365,0.49959207459207455,
1486,weave,move,verbs,0.8,0.0,0.0,0.38461538461538464,0.4,1.1,0.3,1.7,0.0,0.0,0.3,0.1,0.0,0.35705128205128206,
1487,bother,aggravate,verbs,2.8,0.0,0.7,2.6923076923076925,1.6,0.4,0.4,0.2,2.7,0.1,1.1,0.0,0.0,0.8243589743589742,
1488,do,quit,verbs,0.6,0.0,0.0,0.07692307692307693,1.3,0.5,1.4,0.7,0.0,0.2,0.4,0.1,0.09090909090909091,0.39731934731934726,
1489,agree,accept,verbs,5.1,3.727272727272727,2.7,2.1538461538461537,4.9,3.8,4.1,2.8,4.9,2.3,3.9,4.5,4.0,3.648426573426573,
1490,know,comprehend,verbs,2.9,3.8181818181818183,2.2,3.1538461538461537,3.2,3.5,0.5,2.0,3.0,1.1,2.9,5.1,3.090909090909091,2.7969114219114224,
1491,take,possess,verbs,3.7,0.36363636363636365,1.0,1.6153846153846154,2.0,1.3,2.8,1.8,2.2,2.8,2.2,1.2,2.8181818181818183,1.841433566433567,
1492,adore,admire,verbs,3.2,4.545454545454546,2.3,2.5384615384615383,4.5,4.3,4.4,3.9,3.0,3.8,4.0,0.8,4.636363636363637,3.5600233100233107,
1493,agree,please,verbs,3.0,2.0,0.7,0.6923076923076923,0.9,0.9,2.3,1.0,0.8,1.3,1.1,0.1,2.5454545454545454,1.1948135198135195,
1494,make,construct,verbs,3.7,2.4545454545454546,3.8,4.0,2.8,2.6,4.3,2.6,3.5,3.1,3.4,4.7,3.090909090909091,3.362121212121212,
1495,elect,reject,verbs,0.3,0.0,0.0,0.0,0.9,0.0,1.1,0.2,0.4,0.2,0.4,0.0,0.0,0.2666666666666667,
1496,smash,shatter,verbs,2.9,3.909090909090909,4.4,3.769230769230769,1.5,4.7,4.9,5.7,5.0,1.7,2.2,3.5,4.0,3.773193473193474,
1497,make,become,verbs,2.2,2.272727272727273,0.1,0.5384615384615384,1.5,0.0,1.1,0.7,0.2,0.8,0.4,0.1,2.909090909090909,0.8850233100233099,
1498,destroy,construct,verbs,0.9,0.36363636363636365,0.1,0.07692307692307693,0.1,0.4,1.9,1.0,0.0,0.0,0.2,0.1,0.45454545454545453,0.3912587412587412,
1499,destroy,save,verbs,1.0,0.18181818181818182,0.1,0.0,0.3,0.4,1.2,0.6,0.0,0.0,0.1,0.0,0.09090909090909091,0.24772727272727277,
1500,let,allow,verbs,2.6,3.4545454545454546,1.9,4.6923076923076925,3.6,3.0,4.9,4.9,5.5,5.0,5.1,1.0,2.8181818181818183,3.8220862470862467,
1501,rinse,wash,verbs,4.2,4.636363636363637,3.0,3.769230769230769,3.3,2.8,4.7,5.4,3.5,2.6,3.7,4.1,4.0,3.792132867132868,
1502,give,know,verbs,0.5,0.0,0.0,0.07692307692307693,0.0,0.3,0.6,0.0,0.2,0.4,0.5,0.0,0.09090909090909091,0.18065268065268067,
1503,retire,withdraw,verbs,1.9,1.8181818181818181,0.4,3.5384615384615383,0.0,2.0,1.3,3.3,2.0,4.0,3.6,0.4,0.36363636363636365,1.8933566433566436,
1504,deal,sell,verbs,1.9,2.8181818181818183,0.8,1.3846153846153846,3.5,3.3,0.8,4.0,5.3,4.9,0.9,0.0,0.9090909090909091,2.3843240093240103,
1505,forget,learn,verbs,0.9,0.0,0.3,0.07692307692307693,0.5,0.4,1.5,0.9,0.0,0.2,0.1,0.3,0.09090909090909091,0.363986013986014,
1506,advise,recommend,verbs,5.0,3.909090909090909,3.9,4.538461538461538,4.7,3.2,5.8,2.7,3.4,5.0,4.7,4.0,3.0,4.070629370629371,
1507,limp,walk,verbs,2.3,2.5454545454545454,0.0,1.3076923076923077,2.3,2.2,3.3,1.5,0.8,0.9,0.9,2.2,2.6363636363636362,1.715792540792541,
1508,hate,despise,verbs,4.0,3.0,1.6,5.3076923076923075,4.0,3.0,4.8,5.3,4.7,3.1,4.4,0.5,2.6363636363636362,3.5286713286713294,
1509,think,decide,verbs,2.4,0.45454545454545453,1.9,1.5384615384615385,2.4,1.9,2.7,0.9,2.1,1.8,1.6,2.0,0.6363636363636364,1.660780885780886,
1510,reduce,shrink,verbs,3.3,3.272727272727273,3.0,4.153846153846154,2.6,3.1,5.2,3.1,3.4,3.1,4.4,3.5,3.0,3.4855477855477854,
1511,climb,hike,verbs,2.3,0.5454545454545454,2.9,2.769230769230769,1.8,1.7,2.6,1.7,0.9,0.7,1.1,0.0,0.8181818181818182,1.4610722610722606,
1512,sip,gulp,verbs,3.2,0.36363636363636365,2.6,2.1538461538461537,2.3,2.0,2.2,3.1,0.9,2.6,1.7,0.1,0.5454545454545454,1.7135780885780882,
1513,acquire,obtain,verbs,3.5,4.2727272727272725,4.1,5.3076923076923075,3.6,0.0,5.5,2.9,4.4,2.2,4.8,0.3,4.545454545454546,3.493822843822844,
1514,fall,hurt,verbs,0.4,0.5454545454545454,1.6,0.3076923076923077,1.5,0.7,1.6,1.5,0.3,0.9,1.1,0.5,0.36363636363636365,0.9097319347319348,
1515,pinch,punch,verbs,2.3,0.36363636363636365,1.1,0.5384615384615384,1.5,1.0,3.0,0.5,0.2,0.7,0.4,0.3,0.6363636363636364,0.8532051282051282,
1516,ask,pray,verbs,3.0,0.5454545454545454,1.4,1.0769230769230769,1.8,1.0,3.9,2.5,0.1,1.9,1.5,0.5,0.36363636363636365,1.3821678321678323,
1517,give,allow,verbs,2.8,1.0,1.1,0.3076923076923077,2.4,4.1,1.4,2.8,1.7,1.5,0.9,0.8,2.6363636363636362,1.7203379953379956,
1518,ignore,avoid,verbs,4.1,0.0,3.1,2.8461538461538463,4.4,3.5,3.6,1.7,3.1,3.7,3.3,2.3,1.0909090909090908,2.719755244755245,
1519,leave,meet,verbs,0.4,0.36363636363636365,0.1,0.0,0.0,0.0,0.7,0.7,0.0,0.0,1.8,0.0,0.0,0.30530303030303035,
1520,assume,predict,verbs,3.5,4.636363636363637,0.9,1.2307692307692308,3.2,0.3,2.9,0.3,3.4,3.1,2.8,2.1,4.7272727272727275,2.466200466200467,
1521,reap,gain,verbs,5.1,2.5454545454545454,0.3,2.3846153846153846,0.6,0.6,3.4,2.3,1.6,2.4,0.8,0.9,1.2727272727272727,1.5918997668997656,
1522,desire,want,verbs,5.2,4.181818181818182,4.6,5.615384615384615,4.6,4.8,5.7,4.1,5.3,5.6,4.6,4.1,3.5454545454545454,4.728554778554778,
1523,offend,bother,verbs,3.0,1.9090909090909092,0.4,1.8461538461538463,0.8,1.1,2.7,1.8,2.0,0.5,1.5,0.1,0.0,1.2212703962703968,
1524,contemplate,think,verbs,2.8,3.6363636363636362,4.2,4.6923076923076925,4.1,5.6,1.9,4.9,2.7,4.8,2.5,5.5,3.3636363636363638,3.9910256410256406,
1525,accept,recommend,verbs,0.7,0.2727272727272727,0.4,0.0,0.5,1.2,1.0,1.1,0.4,0.5,0.8,0.5,0.0,0.5560606060606061,
1526,pay,buy,verbs,3.0,2.8181818181818183,2.7,1.3076923076923077,2.4,2.8,4.2,2.5,2.3,1.1,1.0,2.5,3.3636363636363638,2.4157925407925407,
1527,blend,combine,verbs,5.1,1.6363636363636365,3.4,4.3076923076923075,2.2,3.0,5.1,4.3,4.6,3.7,4.3,2.2,3.727272727272727,3.5392773892773897,
1528,send,receive,verbs,1.6,0.6363636363636364,0.1,0.07692307692307693,0.6,0.4,2.2,0.9,0.5,0.1,0.6,0.3,0.09090909090909091,0.5420163170163169,
1529,create,imagine,verbs,2.1,0.7272727272727273,0.8,1.3846153846153846,1.7,1.0,4.2,1.6,2.4,0.5,1.3,0.0,0.18181818181818182,1.3161421911421916,
1530,achieve,succeed,verbs,4.0,2.0,4.6,3.3076923076923075,4.0,3.6,4.4,2.1,3.4,2.8,4.7,2.8,1.1818181818181819,3.2407925407925404,
1531,think,rationalize,verbs,1.3,0.36363636363636365,2.6,3.0,2.2,2.5,3.9,1.4,0.2,1.6,4.1,5.8,0.0,2.30530303030303,
1532,keep,give,verbs,0.7,0.18181818181818182,0.1,0.0,0.5,0.4,1.9,0.6,0.2,0.2,0.7,0.2,0.18181818181818182,0.43030303030303035,
1533,speak,hear,verbs,1.6,0.45454545454545453,0.7,0.07692307692307693,0.7,0.6,1.9,1.0,0.8,0.3,0.7,0.4,0.18181818181818182,0.651107226107226,
1534,allow,disprove,verbs,0.7,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.0,0.1,0.5,0.0,0.0,0.15,
1535,satisfy,please,verbs,3.3,4.454545454545454,3.4,3.3076923076923075,3.1,2.6,4.8,3.1,4.9,2.5,5.0,1.4,5.181818181818182,3.645337995337995,
1536,go,allow,verbs,0.5,0.0,0.0,0.07692307692307693,0.5,0.5,0.4,0.1,0.2,0.2,0.4,0.0,0.0,0.19807692307692312,
1537,drink,sip,verbs,4.0,1.7272727272727273,2.1,2.5384615384615383,4.7,3.9,4.9,4.9,3.6,2.1,3.1,4.2,0.9090909090909091,3.2229020979020984,
1538,control,stop,verbs,0.4,0.2727272727272727,0.3,0.5384615384615384,0.7,0.3,2.6,0.6,0.5,0.5,1.0,0.9,0.5454545454545454,0.7297202797202796,
1539,begin,originate,verbs,3.0,3.909090909090909,3.7,4.3076923076923075,1.7,0.5,0.7,1.7,3.4,0.6,4.0,0.7,3.1818181818181817,2.3665501165501164,
1540,succeed,try,verbs,2.1,0.2727272727272727,0.9,0.7692307692307693,1.4,0.9,2.3,1.7,0.1,0.3,0.5,0.9,0.18181818181818182,0.8519813519813519,
1541,fight,disagree,verbs,1.7,0.0,0.9,1.7692307692307692,1.8,1.1,3.6,1.5,2.0,0.5,1.0,0.2,0.0,1.1974358974358974,
1542,enter,owe,verbs,0.2,0.0,0.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,
1543,join,marry,verbs,1.4,0.2727272727272727,2.6,2.923076923076923,1.9,1.1,3.7,0.5,2.1,0.6,2.4,0.2,0.0,1.5246503496503496,
1544,reduce,restrict,verbs,1.2,2.4545454545454546,3.4,2.076923076923077,3.7,3.5,5.1,1.7,4.4,2.5,2.2,0.0,0.7272727272727273,2.6465617715617715,
1545,create,build,verbs,2.8,4.636363636363637,1.9,3.6923076923076925,3.5,3.5,5.0,4.1,4.3,3.3,4.0,4.2,3.8181818181818183,3.8289044289044294,
1546,win,succeed,verbs,4.4,3.727272727272727,4.1,3.076923076923077,4.2,3.3,4.6,2.2,2.6,1.7,3.1,5.0,4.181818181818182,3.4821678321678324,
1547,start,begin,verbs,4.2,4.363636363636363,5.8,5.076923076923077,4.2,5.6,5.9,5.4,4.6,1.8,5.9,2.0,3.6363636363636362,4.523076923076923,
1548,surprise,celebrate,verbs,1.6,0.45454545454545453,0.0,0.38461538461538464,0.7,0.0,1.0,1.3,0.4,0.2,1.0,0.0,0.09090909090909091,0.4608391608391609,
1549,absorb,learn,verbs,0.6,2.909090909090909,0.7,1.8461538461538463,0.9,2.1,2.6,1.8,0.9,0.3,1.6,0.0,3.090909090909091,1.5621794871794876,
1550,appoint,elect,verbs,4.0,0.6363636363636364,3.2,3.5384615384615383,2.2,3.2,5.5,1.7,1.1,0.8,3.2,5.4,0.09090909090909091,2.547144522144522,
1551,drift,flow,verbs,2.0,2.0,3.1,1.6923076923076923,1.7,3.2,2.4,3.1,3.2,1.0,0.5,0.2,1.4545454545454546,1.9622377622377625,
1552,take,steal,verbs,2.9,1.0,2.4,2.076923076923077,2.0,1.9,3.3,2.3,1.2,0.5,1.0,1.1,0.45454545454545453,1.602622377622378,
1553,occur,happen,verbs,2.9,2.4545454545454546,0.4,5.538461538461538,1.4,0.8,5.8,5.0,4.0,2.7,4.8,5.1,2.5454545454545454,3.3782051282051277,
1554,replace,restore,verbs,1.0,0.0,0.1,2.769230769230769,0.6,1.1,2.9,2.7,1.3,1.3,2.4,0.2,0.8181818181818182,1.348951048951049,
1555,vanish,disappear,verbs,5.3,3.5454545454545454,5.3,5.230769230769231,5.1,5.3,5.5,4.7,4.5,5.2,5.3,5.5,4.636363636363637,4.984382284382285,
1556,bake,fry,verbs,2.7,1.0,1.3,1.3076923076923077,3.3,3.0,4.4,2.1,2.7,1.4,1.4,1.7,2.4545454545454546,2.1718531468531466,
1557,catch,release,verbs,1.3,0.2727272727272727,1.1,0.07692307692307693,0.8,0.4,0.4,1.0,0.0,0.1,0.4,0.0,0.45454545454545453,0.417016317016317,
1558,scribble,write,verbs,2.6,3.3636363636363638,3.1,2.3076923076923075,2.5,3.3,4.8,2.9,2.7,2.1,1.4,2.4,3.6363636363636362,2.8756410256410256,
1559,borrow,sell,verbs,1.5,0.5454545454545454,0.3,0.07692307692307693,0.6,0.3,1.2,1.4,0.0,0.1,0.4,0.0,0.09090909090909091,0.4177738927738926,
1560,compare,analyze,verbs,2.6,2.727272727272727,2.1,2.5384615384615383,3.3,2.1,3.5,2.0,4.2,3.2,2.7,0.3,3.3636363636363638,2.669114219114219,
1561,smother,overwhelm,verbs,0.2,0.09090909090909091,2.8,3.6153846153846154,2.1,2.2,2.7,0.5,1.1,0.7,1.6,0.0,0.45454545454545453,1.4884032634032627,
1562,arrive,leave,verbs,0.1,0.2727272727272727,0.1,0.07692307692307693,0.8,0.3,0.4,0.9,0.0,0.0,0.4,0.1,0.0,0.27913752913752915,
1563,keep,protect,verbs,2.4,0.2727272727272727,1.2,1.0,3.2,0.7,4.4,4.6,1.7,1.9,1.8,0.2,0.5454545454545454,1.793181818181818,
1564,unite,tie,verbs,2.8,0.0,2.8,0.9230769230769231,3.4,2.8,4.2,2.9,3.9,3.4,1.2,0.3,0.0,2.1519230769230764,
1565,tease,hurt,verbs,2.1,0.6363636363636364,0.8,0.6153846153846154,2.7,0.3,2.1,2.2,2.9,2.5,1.8,0.0,0.2727272727272727,1.402039627039627,
1566,awake,snore,verbs,1.8,0.36363636363636365,0.1,0.07692307692307693,1.0,0.3,1.4,0.9,0.1,0.3,0.2,0.1,0.0,0.40337995337995336,
1567,despise,charge,verbs,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.2,0.3,0.6,0.6,0.0,0.3416666666666666,
1568,shut,vomit,verbs,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,
1569,hold,hug,verbs,3.3,0.0,2.0,2.0,2.3,1.6,3.6,1.7,1.0,0.4,1.1,2.8,0.0,1.5416666666666667,
1570,involve,include,verbs,4.2,5.2727272727272725,0.3,3.6923076923076925,1.7,5.7,4.8,2.7,1.0,2.9,3.3,2.9,4.818181818181818,3.2569347319347313,
1571,carry,bring,verbs,0.6,3.0,1.9,2.0,2.1,1.8,3.8,2.0,2.3,2.2,0.7,2.3,4.2727272727272725,2.3643939393939393,
1572,crash,smash,verbs,2.6,1.3636363636363635,4.9,2.3846153846153846,1.7,0.9,5.4,5.1,3.6,4.9,0.7,2.0,3.090909090909091,3.0032634032634022,
1573,think,inquire,verbs,2.2,0.18181818181818182,1.1,1.0,0.8,0.6,1.2,1.2,0.4,0.7,0.7,0.4,0.18181818181818182,0.7053030303030304,
1574,leave,join,verbs,1.1,0.36363636363636365,0.1,0.07692307692307693,0.3,0.1,2.2,1.0,0.0,0.0,0.5,0.0,0.0,0.38671328671328675,
1575,divide,unite,verbs,1.2,0.36363636363636365,0.1,0.07692307692307693,1.1,0.6,1.9,1.0,0.0,0.1,0.2,0.3,0.0,0.47837995337995337,
1576,remind,sell,verbs,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.041666666666666664,
1577,retreat,leave,verbs,2.9,3.4545454545454546,2.9,2.923076923076923,2.3,3.1,4.9,3.4,3.4,2.6,2.9,0.3,4.0,3.014801864801864,
1578,leave,wait,verbs,0.8,0.36363636363636365,0.0,0.0,0.2,0.3,1.3,0.4,0.0,0.2,0.4,0.0,0.0,0.2636363636363637,
1579,drink,raise,verbs,0.4,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.09166666666666667,
1580,know,believe,verbs,2.2,0.9090909090909091,1.9,2.0,1.9,1.7,3.1,0.9,0.1,0.5,0.9,0.8,0.45454545454545453,1.2636363636363634,
1581,get,buy,verbs,2.6,0.8181818181818182,0.8,1.7692307692307692,2.0,1.1,1.7,1.2,0.2,3.8,3.0,0.3,0.0,1.3906177156177153,
1582,put,hang,verbs,2.7,0.9090909090909091,0.2,0.7692307692307693,1.6,0.1,1.0,1.1,0.3,0.5,2.0,0.1,0.8181818181818182,0.783041958041958,
1583,argue,prove,verbs,2.1,1.7272727272727273,0.0,1.8461538461538463,2.1,0.5,2.6,1.7,4.2,3.7,0.6,0.0,0.0,1.5811188811188817,
1584,judge,decide,verbs,3.2,3.0,2.8,3.3846153846153846,2.5,1.7,4.2,1.9,1.5,1.3,2.8,2.6,3.0,2.557051282051282,
1585,push,pull,verbs,1.5,0.45454545454545453,0.1,0.07692307692307693,0.6,0.5,2.4,1.0,0.5,0.6,1.9,1.0,0.2727272727272727,0.7836829836829837,
1586,debate,argue,verbs,4.3,3.1818181818181817,3.2,4.769230769230769,2.5,4.4,5.0,2.8,3.7,2.3,3.5,0.6,0.9090909090909091,3.071678321678321,
1587,attend,argue,verbs,0.3,0.18181818181818182,0.0,0.0,0.2,0.3,1.1,2.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.3393939393939394,
1588,please,entertain,verbs,2.4,0.7272727272727273,2.0,1.7692307692307692,2.4,2.4,1.3,0.6,2.3,0.6,1.6,0.0,0.09090909090909091,1.3156177156177158,
1589,promote,advance,verbs,1.7,1.7272727272727273,2.0,2.3846153846153846,3.0,2.1,2.6,2.1,3.5,1.3,2.4,0.0,0.9090909090909091,2.001748251748252,
1590,expand,grow,verbs,3.4,2.0,4.3,5.0,3.3,3.5,4.5,4.4,3.6,3.0,4.9,0.5,0.8181818181818182,3.318181818181819,
1591,make,earn,verbs,0.5,0.36363636363636365,0.0,2.6923076923076925,0.7,0.2,0.6,5.6,0.9,3.6,0.5,0.4,0.0,1.2963286713286712,
1592,remember,think,verbs,2.2,0.36363636363636365,0.8,0.8461538461538461,1.9,1.0,3.3,1.7,0.6,0.7,1.7,1.7,0.09090909090909091,1.2250582750582748,
1593,accuse,lie,verbs,2.2,0.2727272727272727,0.6,0.15384615384615385,0.5,0.1,1.0,0.8,0.0,0.2,0.5,0.0,0.18181818181818182,0.35903263403263413,
1594,organize,become,verbs,0.3,0.0,0.0,0.0,0.7,0.0,0.3,1.1,0.1,0.3,0.2,0.2,0.18181818181818182,0.25681818181818183,
1595,do,happen,verbs,3.3,0.0,0.7,0.6923076923076923,0.9,1.4,1.8,1.3,0.5,1.9,0.6,0.3,0.18181818181818182,0.8561771561771562,
1596,squeeze,hug,verbs,1.7,0.45454545454545453,2.1,1.8461538461538463,1.4,1.5,3.5,1.0,3.7,0.0,0.9,0.2,0.09090909090909091,1.3909673659673663,
1597,accomplish,become,verbs,0.9,0.7272727272727273,0.8,0.07692307692307693,1.0,0.4,2.1,0.3,2.0,0.9,0.2,0.6,2.6363636363636362,0.9783799533799536,
1598,please,plead,verbs,0.8,2.272727272727273,0.0,0.6153846153846154,0.2,0.5,0.3,0.6,0.0,1.0,0.7,0.4,0.45454545454545453,0.5868881118881116,
1599,assault,aggravate,verbs,1.7,0.36363636363636365,0.2,0.8461538461538461,1.3,0.4,1.3,0.9,0.9,0.0,1.0,0.0,0.09090909090909091,0.6083916083916084,
1600,pursue,persuade,verbs,1.5,0.18181818181818182,0.4,0.07692307692307693,0.3,0.7,0.7,0.5,1.9,1.1,0.4,0.6,0.2727272727272727,0.5942890442890443,
1601,crack,break,verbs,3.1,2.0,2.6,2.8461538461538463,1.8,4.3,3.9,3.6,3.2,1.4,2.4,0.0,1.0,2.420512820512821,
1602,learn,evaluate,verbs,0.5,0.5454545454545454,0.6,0.5384615384615384,0.9,0.9,1.3,0.6,1.7,2.2,0.9,0.8,0.09090909090909091,0.922902097902098,
1603,verify,justify,verbs,1.3,0.36363636363636365,0.6,1.0,1.5,1.7,2.8,2.5,1.7,3.1,1.8,0.3,0.18181818181818182,1.4621212121212122,
1604,avoid,deny,verbs,2.1,0.5454545454545454,1.8,0.38461538461538464,2.5,0.9,1.1,1.2,0.4,0.2,1.0,1.7,0.2727272727272727,1.0002331002331002,
